playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid
PLeo1K3hjS3uu_n_a__MI_KktGTLYopZ12,ppmIOUIz4uI,Bubble Sort - Data Structures & Algorithms Tutorial Python #14,2020-09-18T13:00:20Z,69197,1577,83,PT15M9S,hd,"['bubble sort in python', 'bubble sort algorithm python', 'python bubble sort', 'bubble sort algorithm in python', 'bubble sort python', 'sorting in python', 'sorting algorithms in python', 'sorting algorithms python', 'bubble sorting in python', 'python bubble sort algorithm', 'python bubble sort algorithm with code', 'python bubble sort algorithm implement', 'python sorting algorithm', 'sorting techniques in python', 'python bubble sort example', 'bubble sort python code', 'python program bubble sort']",en,False
PLeo1K3hjS3uu_n_a__MI_KktGTLYopZ12,5iSZ7mh_RAk,Quick Sort - Data Structures & Algorithms Tutorial Python #15,2020-09-20T16:31:31Z,86863,1446,106,PT31M17S,hd,"['quick sort python', 'quick sort algorithm python', 'quick sort algorithm', 'quick sort in python', 'python quick sort', 'quicksort python', 'quicksort in python', 'quicksort algorithm python', 'quicksort data structure', 'python quicksort', 'python sorting algorithms', 'quicksort in python explained', 'python quicksort with code', 'python quicksort program', 'python quick sort algorithm', 'python quick sort time complexity', 'python quicksort concept', 'python quicksort complexity', 'python code for quick sort']",en,False
PLeo1K3hjS3uu_n_a__MI_KktGTLYopZ12,K0zTIF3rm9s,Insertion Sort - Data Structures & Algorithms Tutorial Python #16,2020-10-02T13:00:06Z,61576,976,77,PT12M35S,hd,"['insertion sort python', 'insertion sort program in python', 'python insertion sort', 'python program for insertion sort', 'insertion sort in python', 'sorting in python', 'insertion sort algorithm in python', 'insertionsort', 'insertion sorting in python', 'python insertion sort algorithm', 'python insertion sort algorithm with code', 'insertion sort in python explained', 'python insertion sort with example', 'insertion sort with python code', 'sorting techniques in python', 'insertion sort python code']",en,False
PLeo1K3hjS3uu_n_a__MI_KktGTLYopZ12,nCNfu_zNhyI,Merge Sort - Data Structures & Algorithms Tutorial Python #17,2020-10-21T13:30:02Z,88240,1460,121,PT21M41S,hd,"['merge sort python', 'merge sort algorithm', 'merge sort python explained', 'merge sort', 'mergesort', 'merge sort in python', 'python merge sort', 'merge sort in data structure', 'merge sort algorithm python', 'mergesort in python', 'mergesort python', 'mergesort algorithm', 'merge sort algorithm in python', 'merge sorting in python', 'sorting algorithm in python', 'merge sort python code', 'merge sort code in python', 'coding merge sort in python', 'merge sort program in python', 'merge sort python program']",en,False
PLeo1K3hjS3uu_n_a__MI_KktGTLYopZ12,VxNr9Vudp4Y,Shell Sort - Data Structures & Algorithms Tutorial Python #18,2020-10-31T13:30:10Z,36197,579,38,PT18M33S,hd,"['yt:cc=on', 'shell sort python', 'shell sort algorithm', 'shell sort explained', 'shell sort', 'shell sort in data structure', 'shellsort', 'shell sort in python', 'shell sort python explained', 'python shell sort', 'shell sort algorithm python', 'shellsort in python', 'shellsort python', 'shellsort algorithm', 'shell sort algorithm in python', 'shell sorting in python', 'shell sort python code', 'shell sort code in python', 'coding shell sort in python', 'shell sort program in python', 'shell sort python program']",en,False
PLeo1K3hjS3uu_n_a__MI_KktGTLYopZ12,hhkLdjIimlw,Selection Sort in python - Data Structures & Algorithms Tutorial Python #19,2020-11-27T13:30:03Z,39090,556,70,PT9M7S,hd,"['selection sort python', 'selection sort python explained', 'selection sort in python', 'selection sort', 'selection sort algorithm python', 'selection sorting in python', 'sorting in python', 'selectionsort python', 'selection sort algorithm in python', 'python selection sort', 'selectionsort in python', 'selection sort python code', 'selection sort code in python', 'coding selection sort in python', 'selection sort program in python', 'selection sort python program', 'python selection sort algorithm']",en,False
PLeo1K3hjS3uu_n_a__MI_KktGTLYopZ12,9bsK03SlmNM,Simple Explanation of Recursion | Recursion Python| Data Structures & Algorithms Tutorial Python #20,2021-02-13T16:00:12Z,85122,2474,141,PT14M51S,hd,"['recursion python', 'recursion in data structure', 'simple explanation of recursion', 'data structures and algorithms recursion', 'python recursion tutorial', 'python recursion problems', 'python recursion', 'recursion in python', 'recursion in python example', 'recursive function in python', 'recursive function python', 'recursion algorithm', 'recursion data structure', 'what is recursion in python', 'python recursive function', 'recursive function with python code', 'recursive problems and algorithms']",en,False
PLeo1K3hjS3uua3c-0jHMharEJRpmNT2gh,P8BuKf9crA8,How to switch career to data science from non computer science background,2020-02-16T01:19:09Z,144789,5788,458,PT20M9S,hd,"['switch career to programming', 'career change programming', 'career change data science', 'career change data analyst', 'how to switch career to data science', 'data science career', 'data science career transition', 'data science career path', 'how to become a data scientist', 'how to become a data scientist in 2020', 'switch career to data science', 'data scientist career', 'data scientist career switch', 'switch career to data scientist', 'career transition to data science', 'career in data science']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,x6tnVOn4st4,Skills required for data analyst | How to learn data analyst skills for free,2020-02-08T23:34:43Z,542591,24330,2591,PT11M13S,hd,"['learn data analyst skills', 'data analyst', 'how to learn data analytics', 'data analyst course', 'how to be a data analyst', 'data analyst guide', 'data analyst skills for free', 'learn data analyst skills for free', 'data analyst free skills', 'data analyst free tutorial', 'data analyst skills required', 'data analyst beginner', 'learn data analytics skills', 'data analyst skills for job', 'data analyst job skills', 'data analyst skills', 'data analyst skills beginner', 'data analyst skills resume']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,79Wkib0Q87Y,Data Analyst Resume Examples | Data Analyst Resume Sample,2020-03-13T03:32:28Z,78082,1771,93,PT9M3S,hd,"['cv for data analyst', 'data analyst cv', 'data analyst resume', 'data analyst resume entry level', 'data analyst resume examples', 'data analyst resume for freshers', 'data analyst resume guide', 'data analyst resume no experience', 'data analyst resume review', 'data analyst resume sample', 'data analyst resume tips', 'how to write a data analyst resume', 'resume for data analyst fresher', 'resume writing tips data analyst', 'write a data analyst resume', 'data scientist resume review']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,P8BuKf9crA8,How to switch career to data science from non computer science background,2020-02-16T01:19:09Z,144789,5788,458,PT20M9S,hd,"['switch career to programming', 'career change programming', 'career change data science', 'career change data analyst', 'how to switch career to data science', 'data science career', 'data science career transition', 'data science career path', 'how to become a data scientist', 'how to become a data scientist in 2020', 'switch career to data science', 'data scientist career', 'data scientist career switch', 'switch career to data scientist', 'career transition to data science', 'career in data science']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,q9oAZwhuUy4,Data Analyst vs Data Engineer vs Data Scientist,2020-02-01T15:11:47Z,168572,5095,276,PT10M52S,hd,"['data engineer vs data analyst', 'data scientist vs data analyst', 'data specialist vs data analyst', 'data analyst vs data scientist', 'data science vs data analytics', 'data analytics vs data science', 'data engineer vs data scientist', 'data analyst vs data engineer', 'data analyst vs data scientist vs data engineer', 'data engineer vs data analyst vs data scientist', 'difference between data science and data analytics', 'data analyst vs data engineer vs data scientist', 'data engineer']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,dM_MzB2sCQk,Data Scientist Salary: How much a data scientist earn,2020-01-04T22:53:46Z,20056,369,53,PT14M25S,hd,"['data scientist salary in india', 'data scientist salary usa', 'how much money data scientist make', 'Data Scientist Salary', 'how much data scientist earns', 'salary of data scientist', 'data scientist earnings', 'monthly salary of data scientist', 'what is salary of data scientist', 'data science salary in india', 'data science salary', 'salary of data scientist in india', 'data analyst salary in india', 'scientist salary', 'data scientist salary in usa', 'data scientist salary in uk']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,oF_2uDb7DvQ,What is ETL | What is Data Warehouse | OLTP vs OLAP,2020-02-15T03:01:38Z,368580,9867,380,PT8M7S,hd,"['OLAP', 'ETL', 'Data Warehouse', 'What is Data Warehouse', 'OLTP', 'etl', 'what is etl', 'etl process', 'etl process in data warehouse', 'data warehouse', 'olap', 'oltp vs olap', 'olap vs oltp', 'oltp', 'data warehouse concepts', 'etl tools', 'etl tutorial', 'data warehousing', 'what is data warehouse', 'etl tutorial for beginners', 'etl data warehouse', 'etl tool', 'olap oltp', 'olap and oltp', 'difference between olap and oltp', 'data warehouse tutorial', 'etl pipeline', 'etl pipeline tutorial', 'etl tools for data engineer']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,9VQAwhp27eU,Data analyst interview tips | How to prepare for data analyst interview,2020-03-28T19:48:59Z,184636,5757,145,PT21M42S,hd,"['data analyst interview tips', 'data analyst interview questions and answers', 'data analyst interview preparation', 'data analyst interview introduction', 'data analyst interview presentation', 'interview data analyst', 'interview tips for data analyst', 'how to crack data analyst interview', 'data analyst interview', 'data analyst', 'data analytics interview questions', 'data analyst interview questions', 'analyst interview questions', 'interview questions for data analyst']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,CptrlyD0LJ8,How to learn coding for beginners | Learn coding for free | learn coding from scratch,2020-04-05T03:35:19Z,413666,9809,526,PT19M55S,hd,"['how to learn coding at home', 'how to learn coding for free', 'how to learn coding faster', 'learn programming for beginners', 'learn coding from scratch', 'learn coding for free', 'coding for beginners', 'how to learn coding for beginners', 'how to learn to code', 'learn coding for beginners', 'learn code', 'learn code fast', 'how to learn coding', 'how to learn programming for beginners', 'coding classes for beginners', 'free coding courses for beginners', 'basic coding for beginners', 'learn coding']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,rii6QRX8ZLs,Coding Best Practices With Examples | Code Review Best Practices,2020-04-17T22:15:10Z,44899,836,49,PT15M38S,hd,"['improve programming skills', 'code review best practices', 'coding best practices python', 'tips to perform better code review', 'tips to improve coding skills', 'how to improve coding skills', 'tips to perform better code', 'learn to code', 'programming', 'how to improve my code', 'how to improve my coding', 'computer science', 'how to become good coder', 'how to improve programming', 'how to improve programming skills', 'how to improve programming skills for beginners', 'improve programming with examples']",hi,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,HT76DdBCIfU,Tips to improve programming skills,2020-04-25T19:17:07Z,14922,679,55,PT10M,hd,"['Tips to improve programming skills in 2020', 'improve coding skills', 'improve coding', 'how to improve coding skills', 'how to improve programming', 'becoming better at programming', 'how to improve programming skills', 'how to improve programming skills for beginners', 'tips to improve programming skills', 'skills for programming', 'improve logical skills for programming', 'programming skills for 2022', 'programming skills', 'coding skills for beginners', 'how to learn programming', 'learn programming']",hi,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,yZFrSDjRvjk,How to learn anything effectively? | How to learn things effectively?,2020-04-30T22:25:09Z,154481,6775,182,PT4M24S,hd,"['how to learn anything fast', 'learn effectively', 'learn programming effectively', 'learn coding effectively', 'how to learn effectively', 'how to learn coding effectively', 'how to learn anything effectively', 'how to learn anything', 'effective learning', 'how to learn things effectively', 'how to learn anything easily', 'how to learn anything faster', 'how to learn anything 10x faster', 'characteristics of effective learning', 'help for effective learning', 'how to learn effective']",hi,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,3qRu5R00y-4,Can anyone learn coding?,2020-05-06T02:07:32Z,22960,1040,124,PT6M54S,hd,"['Can anyone learn programming', 'learn programming', 'learn coding', 'can a non it person learn coding', 'can 10 th student learn coding', 'how to learn to code', 'coding', 'how to code', 'how i can learn coding', 'programming', 'how to learn coding for beginners', 'how to learn programming', 'how to teach yourself programming', 'how to learn programming for beginners', 'how to learn coding 2021', 'how to learn to code for beginners', 'how to learn code for beginners', 'can any one learn coding']",hi,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,9fqu2m7O8VI,How to get programming experience without having a job | 5 Tips on getting real coding experience,2020-05-10T01:28:17Z,22486,899,54,PT16M21S,hd,"['get coding experience', 'get programming experience', 'software projects experience', 'how to get a software developer job without experience', 'gain technical experience', 'tips for software programmer job', 'how to get software programming job', 'gain experience without job', 'how to get a programming job', 'how to get a programming job with no experience', 'how to get a programming experience', 'how to get job with no experience', 'how to get a job with no experience', 'how to get work experience']",hi,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,j8PnojuLnVo,3 Books that will help you become successful,2020-06-18T16:05:01Z,2817,154,32,PT19M3S,hd,"['books that help you become successful', 'codebasics most favorite books', 'books on self development', 'great motivational books']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,87PzGnEzCNc,How to earn money by coding | Make money by programming,2020-09-22T12:30:10Z,153005,5261,264,PT14M23S,hd,"['earn money coding', 'make money programming', 'how to make money coding', 'make money coding', 'make money with coding', 'make money coding from home', 'how to earn money by coding', 'how to make money from coding', 'how to make money with coding', 'how to earn by coding', 'money coding', 'coding jobs from home', 'how to earn from coding', 'make money from coding', 'how to earn money from coding', 'how to make money as a programmer', 'ways to make money coding', 'practical ways to make money coding']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,4xh1Vek9vnk,How to build logic in programming | Tips to improving logic building in programming,2020-10-03T13:30:09Z,44980,1709,120,PT16M12S,hd,"['how to build logic skills in programming', 'how to build logic in programming language', 'tips to improving logic building in programming', 'competitive programming', 'logic building in programming', 'how to get better at programming logic', 'learn coding', 'coding basics', 'logic building', 'programming', '5 tips to improve logic building in programming', 'how to improve logic building in programming', 'how to improve logic building']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,cXBK_G5M1Ng,How to become industry ready when you are in college,2020-10-06T12:30:10Z,6601,455,70,PT23M27S,hd,"['how to become industry ready', 'advice for college students', 'advice for college grades', 'advice for college graduates', 'advice for college seniors', 'advice for college graduates looking for a job', 'best career advice for new graduates', 'college advice', 'career advice for college students', 'career advice', 'industry ready', 'coding interview', 'programming interview', 'computer science', 'software development', 'how to improve your coding skills', 'how to improve your coding logic']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,ZajwOKbY3XU,How to ask technical questions in a right way?,2020-10-11T13:30:09Z,2045,138,46,PT9M20S,hd,"['how to ask technical questions', 'ask technical help', 'software developer', 'software engineer', 'software development', 'software engineering', 'information technology', 'engineering', 'technical question', 'how to ask technical question', 'coding interview questions and answers', 'computer science', 'how to ask computer questions', 'how to ask programming questions', 'programming']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,H4YcqULY1-Q,Step by step roadmap to learn data science in 6 months |  Complete data science roadmap,2020-10-17T13:30:12Z,691014,26624,1204,PT30M42S,hd,"['data science roadmap', 'learn data science smartly', 'learn data science step by step', 'data scientist learning path', 'how to learn data science smartly', 'data science roadmap 2021', 'complete data science roadmap', 'data science roadmap 2022', 'road map to data scientist', 'data science full course', 'data science for beginners', 'how to start data science learning', 'how to learn data science', 'how to become data scientist', 'how to start data science learning for beginners', 'data science tutorial']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,e4i_EGAa0gU,How to get a job after learning data science skills,2020-10-25T15:30:11Z,45831,1705,105,PT15M30S,hd,"['yt:cc=on', 'how to get a job as data scientist', 'how to get a job as a freshman', 'how to get a job as a fresher', 'how to get data scientist job as a fresher', 'data science', 'data analyst job', 'how to become a data scientist', 'data scientist job', 'How to get data scientist job', 'data scientist jobs tips', 'data scientist career', 'data scientist job tips', 'data science job tips', 'data science career tips']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,YCgJ2wqJT0A,"AI will kill all jobs in this world, really?",2020-11-24T13:30:09Z,22218,866,163,PT8M24S,hd,"['yt:cc=on', 'artificial intelligence', 'data science', 'ai', 'artificial intelligence robot', 'the future of', 'AI will kill all jobs', 'machine learning', 'deep learning', 'ai jobs', 'automation', 'will automation take away all our jobs', 'ai takeover', 'automation will kill jobs']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,_eAl7vuVu3U,"Learn data analytics skills in 3 months, step by step | Complete data analyst roadmap in 2022",2020-11-25T13:30:09Z,1496960,53007,1374,PT18M49S,hd,"['how to learn data analyst skills', 'data analyst skills', 'how to become a data analyst', 'how to become data analyst', 'data analyst for beginners', 'how to learn data analyst', 'learn data analyst', 'data analyst roadmap', 'complete data analyst roadmap', 'data analyst guide', 'data analyst', 'data analyst course', 'data analyst full course', 'learn data analytics', 'data analyst beginner', 'data analyst road map', 'how to be a data analyst', 'data analyst roadmap 2022', 'roadmap for data analyst']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,QC2d2jmdbPM,Can anyone learn coding? | How to learn coding faster?,2020-12-26T15:00:11Z,9693,550,102,PT8M4S,hd,"['yt:cc=on', 'coding', 'learn to code', 'how to learn to code', 'how to learn to code for beginners', 'how to learn to code fast', 'how to learn programming for beginners', 'learning programming', 'learn coding', 'best way to learn programming', 'best way to learn coding', 'programming', 'learn programming', 'how to learn programming', 'coding for beginners', 'programming for for beginners', 'how to learn coding']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,VNmghbJRv8I,Top 5 Programming Languages To Learn in 2021,2020-12-27T16:00:13Z,98160,1400,269,PT18M58S,hd,"['yt:cc=on', 'top 5 programming language to learn in 2021', 'top 5 programming languages 2021', 'programming languages 2021', 'best programming language to learn 2021', 'top languages to learn in 2021', 'best programming language 2021', 'programming language 2021', 'top 5 languages to learn in 2021', 'languages to learn in 2021', 'programming language to learn in 2021', 'most popular programming languages', 'best programming languages', 'best programming language']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,FtONvNGAJYk,Should you switch to Polar from Pandas?  #dataanalytics #datascience #data #shorts,2023-08-21T12:30:09Z,20646,954,14,PT42S,hd,"['yt:cc=on', 'data anlaytics', 'data science', 'data', 'polar', 'python', 'tech tip', 'pandas', 'pandas vs polar']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,p5lPAxM0VRY,Top 5 BI Tools in Market! 📊  #dataanalytics #data #datascience #shorts,2023-08-22T12:42:09Z,9329,419,10,PT40S,hd,"['yt:cc=on', 'bi tools', 'top bi tools', 'powerbi', 'tableu', 'data anlaysis', 'data science']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,7r5rqK7GHEY,Don't ignore this if you are building a dashboard! 📊✏  #dataanalytics #datascience #data #shorts,2023-08-24T12:30:03Z,19909,1316,10,PT30S,hd,"['yt:cc=on', 'mockups', 'dashboard', 'power bi', 'data anlayst', 'data science', 'tech tip', 'stakeholders management']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,tI7EZNjRHdE,Power BI DAX Tip | Graceful Division ➗💡  #dataanalysis #investing #data #shorts,2023-08-26T12:30:36Z,3569,222,7,PT41S,hd,"['yt:cc=on', 'shorts', 'data analyst', 'data science', 'data', 'power bi tip', 'graceful division']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,AIzjiGlwr5I,Search Skill OR Memorization Skill? 😕 #dataanalysis #datascience #data #shorts,2023-08-28T00:30:03Z,11597,1015,25,PT44S,hd,"['yt:cc=on', 'googling skill', 'searching skill', 'career tip', 'shorts']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,RmpuqY8_ZLw,5 Ways SQL is used in Data Industry! #dataanalysis #datascience #data #shorts,2023-08-30T12:30:11Z,14533,1147,9,PT51S,hd,"['sql', 'data insustry', 'data science', 'data analyst', 'sql tips', 'sql for data field']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,b6gnP72mlyw,Langchain for LLMs! 🦜💡 #codebasics #shorts #dataanalysis #data,2023-09-06T12:30:17Z,4606,316,7,PT33S,hd,"['langchain', 'LLM', 'large language models', 'AI', 'API', 'chatgpt', 'gpt 3', 'gpt 4']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,wNbq6DxFcwU,15 Design Rules for BI Dashboard! 📊🌟 #codebasics #shorts #dataanalysis #data,2023-09-10T12:30:36Z,9287,1121,12,PT28S,hd,,en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,IoHEuhPPwRA,Art of Asking Questions!🎨💡 #codebasics #shorts #dataanalysis #data,2023-09-14T12:30:19Z,10397,537,7,PT36S,hd,"['career help', 'art of questioning', 'how to get help at work', 'career tip', 'workplace help', 'workplace tip']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,kfjH9nHve-8,This Attitude YOU NEED in Data Field! 📈✅ #codebasics #shorts #dataanalysis #data,2023-09-15T12:30:24Z,51702,3101,34,PT55S,hd,"['career tip', 'problem solver', 'art of getting help', 'get help']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,vk1B1TmTmqg,Not Getting an Interview Call?😕 #codebasics #shorts #dataanalysis #data,2023-09-16T12:30:24Z,13231,1294,14,PT45S,hd,"['data career jobs', 'interview checklist', 'online credebility', 'linkedin tip', 'linkedin profile optimization']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,z4PkyYd7FUI,6 Ways to SPEED UP Python Program! 🏎💨#codebasics #shorts #dataanalysis #data,2023-09-17T12:30:28Z,11833,1138,1,PT57S,hd,"['python tip', 'python speed up', 'quick python coding', 'faster python coding']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,53nrpoqMpbw,Use this tip to learn anything fast! ⚡💡#codebasics #shorts #dataanalysis #data,2023-09-18T12:30:05Z,9150,731,12,PT32S,hd,"['quick learning tips', 'how to learn anything faster', 'faster learning', 'kung fu panda']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,qrIhx8Aeef4,12 Best Practices For Data Analytics Project! 📊💡,2023-10-04T13:30:10Z,17735,478,23,PT9M56S,hd,"['yt:cc=on', 'data analytics practices', 'data analytics career tips', 'data career hack', 'career hacks']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,E-ech-D96V4,Data Visualization Tip: Start with 0 💡 #codebasics #shorts #dataanalysis #data,2023-09-20T12:30:13Z,14202,1115,6,PT40S,hd,"['data analysis tip', 'data visualization tip', 'data career tip', 'career tip', 'career hack', 'visualization hack']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,px0Oz0nRz4c,He cracked 10 Interviews..! 🤯#codebasics #shorts #dataanalysis #data,2023-09-21T12:30:28Z,27228,1961,18,PT42S,hd,"['tech companies interview', 'how to crack big interviews', 'how to crack any interview', 'interview hacks', 'interview tips', 'big tech companies', 'meta', 'facebook', 'uber', 'affirm', 'microft', 'facebook interview cracked']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,tLsQx-3HeQI,75 CODING QUESTIONS For Your Interview! 📝💡#codebasics #shorts #dataanalysis #data,2023-09-22T12:30:38Z,15186,1865,29,PT34S,hd,"['coding questions', 'coding interview questions', 'interview questions']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,k1Zkg4uwlIc,Functional Dashboard🌹 vs. Fancy Dashboard📊? #codebasics #shorts #dataanalysis #data,2023-09-23T12:30:33Z,15178,891,3,PT48S,hd,"['dashboarding tips', 'fancy dashboard', 'functional dashboard']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,huWr4E88ZoI,8 Portals for Datasets🤯#codebasics #shorts #dataanalysis #data,2023-09-24T12:30:33Z,15125,2409,13,PT47S,hd,"['free datasets', 'free data resources', 'data resources for beginners']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,s-vNTTr_jFI,Data Visualization Tip: Ribbon Chart 💡📊 #codebasics #shorts #dataanalysis #data,2023-09-25T12:30:36Z,7997,551,4,PT40S,hd,"['data analytics tip', 'dashboarding tip', 'ribbon charts']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,ROcFzxXm6hE,Health Struggle 👨‍⚕️ Helped me Grow my YouTube Channel🎥 📈#codebasics #shorts #dataanalysis #data,2023-10-02T12:30:15Z,20849,1990,63,PT53S,hd,"['health issues', 'health struggle', 'my youtube journey', 'how i grew my youtube', 'life lesson', 'ikigai', 'passion', 'ed tech channel', 'codebasics']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,WkBFJjUIeOE,ChatGPT New Update: Text and Audio Support,2023-09-27T16:20:36Z,51807,411,49,PT6M8S,hd,"['yt:cc=on', 'chatgpt image', 'chatgpt audio', 'chatgpt latest update']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,20US5sfG-j8,Now ChatGPT can Read and Hear!!! 🤩🫡#codebasics #shorts #dataanalysis #data,2023-09-29T12:30:01Z,17386,596,5,PT33S,hd,"['chatgpt', 'chatgpt new updates', 'chatgpt new features', 'how to use chatgpt', 'chatgpt tutorial', 'chatgpt image', 'image with chatgpt', 'chatgpt strategy']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,s6lRU0nn_nw,Data Visualization Tip: Pie Chart vs Bar Chart 💡📊 #codebasics #shorts #dataanalysis #data,2023-10-05T12:30:33Z,7323,570,6,PT25S,hd,"['data analytics tip', 'dashboarding tip', 'types of charts', 'pie charts', 'bar charts', 'power bi']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,NNFZ8uuvmUQ,Data Visualization Tip: Include Context 📊 #codebasics #shorts #dataanalysis #data,2023-10-09T12:30:12Z,2704,150,2,PT20S,hd,"['data visualization', 'dashboarding tip', 'data visualization tip', 'include context', 'data analysis', 'data analytics', 'data science']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,p_LdvnTUtvM,Do this thing to get a tech job! 🤩#codebasics #shorts #dataanalysis #data #dataanalytics,2023-10-12T12:30:26Z,4787,323,0,PT19S,hd,"['practicing', 'career tip', 'practice over learning only', 'learning with practice', 'job help']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,qpkYgvSmDmw,The Only Math needed for a Data Analyst role! #codebasics #shorts #dataanalysis #data #dataanalytics,2023-10-13T12:30:25Z,10380,1116,12,PT28S,hd,"['business maths', 'maths', 'mathematics for career', 'mathematics for data analyst jobs', 'data analyst jobs']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,oqzmJ1QQ4hE,This is more important than the formal education! 🤫 #shorts #dataanalysis #data #dataanalytics,2023-10-14T12:30:34Z,3502,222,8,PT35S,hd,"['formal education', 'skill upgrade', 'upgrading yourself', 'practice', 'practicing']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,YhiiJ3vWG-s,Top KPIs for Data Analyst Career! 📈🤩#codebasics #shorts #dataanalysis #data #dataanalytics,2023-10-16T12:30:20Z,8658,852,6,PT18S,hd,"['KPIs', 'KPI', 'what is KPI', 'best KPIs for DATA jobs', 'business knowledge', 'business understanding', 'kpis for business understanding']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,WcxvKYknRU0,DO NOT WORK HARD!✋🚫 #codebasics #shorts #dataanalysis #data #dataanalytics,2023-10-18T12:30:27Z,5500,297,2,PT26S,hd,"['hard work', 'do not work hard', 'smart work vs hard work']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,5v402p6ydjw,Super Effective Way to Build Soft Skills! 🦸🤩#codebasics #shorts #dataanalysis #data #dataanalytics,2023-10-22T12:30:04Z,5414,473,1,PT19S,hd,"['soft skills', 'core skills', 'how to improve soft skills', 'how to improve core skills']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,VCocqboGRo4,✅One Key Difference Between Average & Great Data Analyst! #codebasics #shorts,2023-10-23T12:30:27Z,15470,781,4,PT44S,hd,"['how to be a better data analyst', 'data analyst', 'data analyst tip', 'great data analyst', 'difference mindset']",en,False
