playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,07EHsPuKXc0,Disaster Recovery vs. Backup: What's the difference?,2021-05-18T20:04:35Z,86221,2134,47,PT9M32S,hd,"['Disaster Recovery', 'Backup', 'Backup and restore', 'Recovery time objective', 'Recovery point objective', 'IBM', 'IBM Cloud']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,o2HJCGcYwoU,What is Event Driven Architecture (EDA)?,2021-05-21T17:59:52Z,166333,3841,106,PT12M10S,hd,"['EDA', 'Event Driven Architecture', 'FaaS', 'Serverless', 'Kubernetes', 'Message Broker', 'Message Queue', 'cloud native applications', 'Kafka', 'Asynchronous messaging', 'microservices']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,3xH1SAWWdl0,Bare Metal with a Hypervisor vs. Dedicated Host: What's the difference?,2021-05-24T13:30:01Z,45894,1131,32,PT5M21S,hd,"['Bare Metal Servers', 'Dedicated Servers', 'Dedicated Host', 'Infrastrcuture', 'servers', 'IaaS', 'GPUs', 'virutalization', 'IBM', 'IBM Cloud']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,LMAEbB2a50M,What is a Hypervisor?,2021-05-26T15:34:30Z,162203,5694,190,PT6M32S,hd,"['Hypervisor', 'Virtualizaiton', 'VMware', 'IBM', 'IBM Cloud', 'Networking', 'CPU', 'Storage', 'Virtual Machines', 'cloud computing']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,rx4Uh3jv1cA,Ansible vs. Terraform: What's the difference?,2021-05-28T21:29:02Z,159342,4101,85,PT9M32S,hd,"['Ansible', 'Terraform', 'Infrastructure as Code', 'IT Automation', 'Red Hat', 'Infrastructure Automation', 'IBM', 'IBM Cloud', 'IBM Cloud Schematics', 'Config Management', 'DevOps']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,zL_A6wAvxGU,What is a Dedicated Host?,2021-06-02T19:20:47Z,11226,336,13,PT3M21S,hd,"['Dedicated Hosts', 'Dedicated Servers', 'Web Hosting', 'Bare Metal Servers', 'IaaS', 'infrastructure', 'IBM', 'IBM Cloud']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,k4tK2ttdSDg,What is a Data Warehouse?,2021-06-04T16:30:16Z,68426,1605,19,PT8M21S,hd,"['Data Warehouse', 'Data Mart', 'Data Lake', 'database', 'data base', 'cloud computing', 'hybrid cloud', 'IBM', 'IBM Cloud', 'Enterprise Data Warehouse']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,42fwh_1KP_o,What is a Virtual Server?,2021-06-07T17:19:49Z,54316,1927,38,PT7M7S,hd,"['Virtual Server', 'Hypervisor', 'Virtual Server Instance', 'VSI', 'Dedicated Host', 'Virtualization', 'VMware', 'IBM', 'IBM Cloud', 'Virtual Machine']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,Da1hUqzoiAo,What is Enterprise Resource Planning (ERP) Software?,2021-06-16T18:55:04Z,58513,1168,23,PT10M24S,hd,"['Enterprise Resource Planning', 'ERP', 'IBM', 'IBM Cloud', 'SAP', 'business management', 'software', 'HR', 'HR Software', 'HCM Software', 'CRM', 'Customer Relationship Management']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,o9-ObGgfpEk,What is a Chatbot?,2021-06-25T18:32:00Z,113618,1861,82,PT9M42S,hd,"['Chatbots', 'AI', 'Artificial Intelligence', 'Natural Language Processing', 'NLP', 'Machine Learning', 'Virtual Assistants', 'Automation', 'Cloud', 'Computing', 'IBM', 'IBM Cloud', 'IBM Watson', 'IBM Watson Assistant']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,9gGnTQTYNaE,What is Machine Learning?,2021-07-14T14:07:15Z,122243,2356,43,PT8M23S,hd,"['Machine Learning', 'Deep Learning', 'AI', 'Artificial Intelligence', 'supervised learning', 'unsupervised learning', 'Neural Networks', 'cloud computing', 'IBM', 'IBM Cloud', 'IBM Watson']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,VOLeKvNz-Zo,What is MongoDB?,2021-08-24T18:39:45Z,40254,751,25,PT5M39S,hd,"['MongoDB', 'NoSQL', 'Database', 'SQL', 'JSON', 'data', 'IBM', 'IBM Cloud']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,muqiHwa8UvQ,What is Redis?,2021-08-31T21:06:36Z,31075,755,21,PT4M45S,hd,"['Redis', 'database', 'open source', 'NoSQL', 'data in-memory', 'data', 'IBM', 'IBM Cloud']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,7t3lTYEd_PM,What is Root Cause Analysis (RCA)?,2021-10-08T14:56:55Z,49346,1033,20,PT8M32S,hd,"['Root Cause Analysis', 'RCA', 'IT Automation', 'automation', 'AIOps', 'AI', 'cloud', 'IBM', 'IBM Cloud', 'IBM Watson', 'IBM Cloud Pak for Watson AIOps']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,tzBgFog6NmY,What is a LAMP Stack?,2021-10-29T22:03:59Z,30421,1054,37,PT7M55S,hd,"['LAMPStack', 'LAMP', 'Linux', 'Apache', 'MySQL', 'PHP', 'cloud', 'IT stack', 'open source', 'web applications']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,usqwC2MIho8,What is the MEAN Stack?,2021-11-19T16:04:22Z,12373,282,10,PT6M47S,hd,"['MEAN Stack', 'MongoDB', 'Express.js', 'AngularJS', 'Node.js', 'JavaScript stack', 'Java', 'LAMP', 'IBM', 'IBM Cloud']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,ZP0NmfyfsoM,What is Elasticsearch?,2021-11-23T18:16:39Z,295540,4945,95,PT9M53S,hd,"['elastic search', 'database', 'data storage', 'relational database', 'NOSQL', 'beats', 'Kibana', 'ELK Stack', 'data store', 'IBM', 'IBM Cloud', 'Cloud Native', 'Cloud']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,t_p4ZyAYyaY,What is Django?,2021-12-27T14:00:32Z,57444,1172,38,PT7M44S,hd,"['Django', 'Python', 'Application Development', 'Apps', 'IBM', 'MVC', 'model view controller', 'webapps', 'webapp development']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,uC2JRAqYNeo,What is Hybrid Cloud in 2022?,2022-01-12T14:00:24Z,10070,227,6,PT6M44S,hd,"['hybrid cloud', 'cloud', 'hybrid cloud 2022', 'cloud 2022', 'ibm cloud', 'ibm hybrid cloud']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,DP7TSgc6glc,The MEAN Stack Explained,2022-02-01T13:11:13Z,6494,210,9,PT6M40S,hd,"['MEAN stack', 'MongoDB', 'ExpressJS', 'AngularJS', 'NodeJS']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKAC-_ZAGresP-i0okHe5FjcJ,EKi8CN94dx4,LAMP Stack Explained in 3 Minutes,2022-04-20T16:55:01Z,19081,418,14,PT2M55S,hd,"['LAMP Stack', 'MEAN Stack', 'MERN Stack', 'Web Platform', 'Linux', 'Apache', 'MySQL', 'mySQL']",en-US,False,Cloud Fundamentals,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-19T20:00:36Z,66.0
PLOspHqNVtKACLF9lk3edNG43LfUPcWioZ,cEOUeItHDdo,What is edge computing?,2019-10-01T14:40:42Z,221326,3867,88,PT10M40S,hd,"['edge computing', 'intelligent edge', 'cloudpaks', 'watsonanywhere', 'ibm watson', 'ai', 'ibm edge computing', 'ibm', 'ibm cloud', 'kubernetes', 'docker', 'hybrid cloud', 'network edge', '5g']",en-US,False,Edge Computing,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-05T19:06:19Z,8.0
PLOspHqNVtKACLF9lk3edNG43LfUPcWioZ,-ozeyxYu1ek,The Future of Edge Computing,2020-05-04T15:25:46Z,21068,330,6,PT5M47S,hd,"['edge computing', 'cloud edge', 'iot edge', 'mobile edge computing']",en-US,False,Edge Computing,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-05T19:06:19Z,8.0
PLOspHqNVtKACLF9lk3edNG43LfUPcWioZ,AF5ZkcnptMs,Why Edge Computing?,2019-10-01T14:40:42Z,50145,264,5,PT2M37S,hd,"['edge', 'edge computing', 'intelligent edge', '5g', 'cloud computing', 'IBM', 'IBM Cloud']",en-US,False,Edge Computing,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-05T19:06:19Z,8.0
PLOspHqNVtKACLF9lk3edNG43LfUPcWioZ,c3NKe8-3qB8,The Future of Edge Computing: Communications Service Provider / Telco,2020-02-05T19:01:26Z,890,11,0,PT3M14S,hd,"['edge computing', 'cloud edge', 'iot edge', 'mobile edge computing']",en,False,Edge Computing,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-05T19:06:19Z,8.0
PLOspHqNVtKACLF9lk3edNG43LfUPcWioZ,BHCUG6Wsr5Q,The Future of Edge Computing: Banking & Financial Services,2020-02-05T19:08:33Z,604,7,0,PT3M28S,hd,"['edge computing', 'cloud edge', 'iot edge', 'mobile edge computing']",en,False,Edge Computing,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-05T19:06:19Z,8.0
PLOspHqNVtKACLF9lk3edNG43LfUPcWioZ,Sae1YgvhAmM,The Future of Edge Computing: Retail,2020-02-05T19:10:25Z,828,9,0,PT3M40S,hd,"['edge computing', 'cloud edge', 'iot edge', 'mobile edge computing']",en,False,Edge Computing,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-05T19:06:19Z,8.0
PLOspHqNVtKACLF9lk3edNG43LfUPcWioZ,Do7gsyXWj4E,What is Multi-access Edge Computing (MEC)?,2021-03-26T17:17:35Z,29831,695,19,PT5M29S,hd,"['multi-access edge computing', 'mobile edge computing', 'edge computing', 'edge', 'network automation', 'networking', 'telco', 'telecommunication', 'cloud computing', 'IBM', 'IBM Cloud', 'IBM Cloud Network Automation']",en-US,False,Edge Computing,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-05T19:06:19Z,8.0
PLOspHqNVtKACLF9lk3edNG43LfUPcWioZ,5InwlTrl4aY,IBM Edge Computing helps NASA analyze DNA in Space,2021-07-08T17:23:14Z,10393,318,18,PT4M36S,hd,,en-US,False,Edge Computing,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-02-05T19:06:19Z,8.0
PLOspHqNVtKAAZ6b5Ul8mJjfVmp1WY1tQj,I4L2aR80_nQ,Kubernetes drone demo: Deploying an application,2020-01-30T16:18:47Z,2354,32,0,PT1M27S,hd,"['app configuration', 'scaling apps', 'Kubernetes as a service']",en,False,Kubernetes Drones Demo,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-01-24T21:48:32Z,4.0
PLOspHqNVtKAAZ6b5Ul8mJjfVmp1WY1tQj,hIkUJRYnI_M,Kubernetes drone demo: Scaling an application,2020-01-30T16:18:51Z,2970,67,4,PT2M19S,hd,"['Kubernetes as a service', 'app configuration', 'scaling apps']",en,False,Kubernetes Drones Demo,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-01-24T21:48:32Z,4.0
PLOspHqNVtKAAZ6b5Ul8mJjfVmp1WY1tQj,pAO7300nluc,Kubernetes drone demo: Scheduling infrastructure,2020-01-30T16:18:30Z,1297,30,2,PT2M58S,hd,,en,False,Kubernetes Drones Demo,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-01-24T21:48:32Z,4.0
PLOspHqNVtKAAZ6b5Ul8mJjfVmp1WY1tQj,QTD-gqS2E7w,Kubernetes drone demo: Using Istio to manage app traffic,2020-01-30T16:19:05Z,2410,44,3,PT2M20S,hd,,en,False,Kubernetes Drones Demo,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2020-01-24T21:48:32Z,4.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,2vMEQ5zs1ko,Kubernetes vs. Docker: It's Not an Either/Or Question,2018-10-16T15:41:10Z,1059143,20060,298,PT8M4S,hd,"['Docker', 'Kubernetes', 'containers', 'Docker vs Kuberbetes', 'Kubernetes vs Docker', 'workloads', 'containerization', 'deployment', 'deployments', 'application', 'cloud native', 'react', 'node.js', 'java', 'python', 'api', 'os', 'ubuntu', 'registry', 'docker compose', 'microservices', 'istio', 'knative', 'container orchestration', 'worker node', 'master node', 'monitoring', 'pods', 'clusters']",en-US,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,0qotVMX-J5s,Containerization Explained,2019-03-18T18:39:24Z,641743,13925,300,PT8M9S,hd,"['containers', 'containerization', 'Kubernetes', 'Docker', 'Rocket', 'Linux', 'Linux kernel', 'c-groups', 'control groups', 'cloud foundry', 'runtimes', 'developer', 'node.js', 'application', 'app', 'vms', 'virtual machines', 'host os', 'operating system', 'hypervisor', 'libraries', 'guest os', 'agile', 'devops', 'portability', 'scalability', 'ibm cloud kubernetes service', 'manifest', 'yaml', 'image', 'runtime engine', 'docker engine', 'cognitive api', 'watson', 'python', 'cloud-native', 'architecture', 'continuous integration', 'continuous delivery']",en-US,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,aSrqRSk43lY,Kubernetes Explained,2019-03-08T20:58:10Z,565367,9875,230,PT10M59S,hd,"['kubernetes', 'what is kubernetes', 'kubernetes explained', 'containers', 'containerization', 'microservices', 'apps', 'worker node', 'master node', 'cloud', 'hybrid cloud', 'kubectl', 'yaml', 'kubelet', 'container orchestration', 'kubernetes deployment', 'kubernetes cluster', 'API server', 'cluster', 'kubernetes pod', 'pod', 'image', 'IP address', 'replicas', 'desired state', 'cluster ip', 'kubedns', 'services', 'kubernetes clusters', 'kubernetes architecture', 'kubernetes pods', 'kubernetes security', 'kubernetes tutorials']",en-US,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,fy8SHvNZGeE,What is Helm?,2019-12-18T17:13:02Z,302547,6759,158,PT9M6S,hd,"['helm', 'kubernetes', 'kubernetes helm', 'helm kubernetes', 'Kubernetes cluster', 'managed Kubernetes', 'helm 3', 'containers', 'IBM Cloud', 'IBM', 'tiller', 'node.js', 'Helm Package', 'apis', 'applications', 'cloud computing', 'cloud', 'YAML', 'replicas', 'cloud database', 'database', 'microservices', 'MongoDB', 'helm chart', 'Cloud-Native Computing Foundation', 'CNCF', 'NodePort', 'Helm Repo Index', 'CLI command', 'ConfigMaps', 'services', 'pods']",en,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,cTPFwXsM2po,Kubernetes and OpenShift: What's the Difference?,2019-08-01T11:55:49Z,281288,4174,71,PT7M27S,hd,"['Kubernetes', 'Red Hat', 'IBM OpenShift', 'open source', 'IBM Cloud', 'RHEL', 'cloud computing', 'containers', 'applications', 'apis', 'cloud foundry', 'cloud security', 'blockchain', 'IBM Cloud Kuberenetes Service', 'The Weather Company', 'software development', 'developers', 'cluster', 'hybrid cloud', 'multicloud', 'devops', 'lightboard', 'cloud native', 'ansible', 'Linux']",en,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,kBF6Bvth0zw,Container Orchestration Explained,2019-04-17T18:23:51Z,192212,4199,95,PT9M,hd,"['containers', 'containerization', 'vendor lock in', 'kubernetes', 'appmodernization', 'cloudapps', 'ibmcloud', 'container orchestration', 'what is container orchestration?', 'Istio', 'Knative', 'open source', 'microservices', 'database', 'orchestration layer', 'master node', 'worker node', 'applications', 'operating system', 'deploying an application', 'deploying', 'VMs', 'networking', 'load balancers', 'pods', 'clusters', 'service mesh', 'prometheus', 'Kiali']",en,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,NPFbYpb0I7w,Kubernetes Ingress in 5 mins,2020-12-18T18:27:38Z,149425,4455,100,PT5M41S,hd,"['Kubernetes', 'Kubernetes Ingress', 'Ingress', 'Load Balancing', 'Load Balancer', 'Cluster IP', 'Containers', 'Cloud Computing', 'cloud', 'IBM', 'IBM Cloud', 'Node Port', 'service.yaml', 'IP address', 'NLB', 'Network Load Balancer', 'Ingress Resource', 'ingress.yaml', 'NGINX', 'NGINX reverse proxy', 'reverse proxy', 'TLS termination']",en-US,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,1iyFq2VaL5Y,What is Istio?,2018-11-20T15:55:54Z,103416,1061,21,PT3M44S,hd,"['Istio', 'service mesh', 'open platform', 'pilot', 'mixer', 'citadel', 'microservices', 'load balancing', 'fine-grain control', 'access control', 'kubernetes', 'knative', 'what is istio?']",en-US,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,i9V4oCa5f9I,Kubernetes Operators Explained,2020-02-07T18:46:38Z,91302,1701,37,PT9M35S,hd,"['kubernetes', 'kubernetes operators', 'Operator framework', 'helm', 'CoreOS', 'Kubernetes Clusters', 'IBM', 'IBM Cloud', 'Red Hat', 'kubernetes control loop', 'etcd', 'Kubernetes Deployments', 'Kubernetes Pods', 'operator lifecycle manager', 'OLM', 'control loop', 'diff', 'observe', 'act', 'YAML', 'replicas', 'Custom Resource Definition', 'CRD', 'controller', 'Operator SDK', 'Ansible', 'Go', 'backup', 'failure recovery', 'lifecycle support', 'automatic config tuning']",en,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,69OfdJ5BIzs,What is Knative?,2018-12-20T17:49:28Z,64584,1180,33,PT7M59S,hd,"['knative', 'build', 'serve', 'event', 'istio', 'cloud', 'kubernetes', 'containers', 'what is knative', 'benefits of knative', 'kubernetes adoption', 'deployment', 'serverless', 'primitives', 'cloud native', 'travis', 'jenkins', 'cloud registry', 'docker hub', 'yaml', 'cloud foundry', 'microservices', 'continuous integration', 'continuous delivery', 'ci/cd']",en-US,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,BgrQ16r84pM,How does Kubernetes create a Pod?,2021-04-20T13:50:09Z,61223,1765,69,PT9M55S,hd,"['Kubernetes', 'containers', 'pods', 'kubernetes pods', 'etcd', 'kube-ctl', 'how to create a pod', 'lightboard', 'IBM', 'IBM Cloud', 'Kube-API server', 'cluster']",en-US,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,ZsOR8RkAOwI,Kubernetes vs. OpenShift,2022-10-07T07:00:11Z,60588,1279,55,PT9M20S,hd,"['Kubernetes', 'Cloud', 'OpenShift', 'Open Shift', 'Containers', 'RedHat', 'Red Hat']",en-US,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,Sulw5ndbE88,Kubernetes Deployments: Get Started Fast,2019-04-18T18:36:05Z,47121,1043,20,PT3M55S,hd,"['Kubernetes', 'cloud computing', 'Kubernetes deployments', 'IBM Cloud', 'YAML', 'cloud infrastructure', 'Kubernetes cluster', 'containers', 'devops', 'portability', 'scalability', 'debugging', 'workloads', 'hybrid cloud', 'pods', 'Kubernetes pods', 'Kubernetes management', 'developer', 'cloud', 'Kubernetes Architecture', 'Kubernetes Security', 'CI/CD', 'cloud environments', 'Kubernetes storage', 'Kubernetes Integration', 'Istio', 'Knative', 'Docker swarm']",en,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,Xx588nbshlM,Podman vs. Docker,2023-07-31T11:00:33Z,42819,1364,61,PT6M33S,hd,"['podman', 'kubernetes', 'k8', 'kub', 'k8s', 'docker', 'daemonless', 'daemon', 'ibm cloud', 'cloud', 'cloud computing', 'cloud development', 'root', 'rootless']",en-US,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,6h-UCGJ4-BA,Using IBM CloudLabs for Hands-on Kubernetes Training on IBM Cloud,2020-07-22T17:15:45Z,41344,619,22,PT1M39S,hd,"['Kubernetes', 'containers', 'labs', 'hands-on labs', 'cloud', 'cloud computing', 'ibm', 'ibm cloud', 'tutorials', 'interactive tutorials', 'enterprise', 'enterprise cloud', 'code', 'education', 'web apps', 'kubernetes cluster', 'scalable web apps', 'application health', 'logging', 'monitor application health']",en,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,1Br4m0_8YDQ,Advantages of Managed Kubernetes,2019-05-10T16:02:44Z,17782,208,2,PT3M15S,hd,"['Kubernetes', 'Managed Kubernetes', 'cloud computing', 'IBM Cloud', 'IBM Cloud Kubernetes Service', 'Cloud Native Computing Foundation', 'data center', 'bare metal', 'virtual server', 'multicloud', 'GPUs', 'cloud infrastructure', 'Kubernetes cluster', 'containers', 'devops', 'portability', 'scalability', 'debugging', 'workloads', 'hybrid cloud', 'pods', 'Kubernetes pods', 'Kubernetes management', 'developer', 'cloud', 'Kubernetes Architecture', 'Kubernetes Security', 'CI/CD', 'Istio', 'Knative']",en,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,j64WdNBqoWk,No code change approach to confidential computing,2021-08-17T19:32:08Z,3839,71,3,PT6M36S,hd,"['Confidential Compute', 'Cyber Security', 'Containers', 'Containerization', 'Container Security', 'Confidential Computing', 'IBM Cloud', 'Cloud Security', 'Kubernetes Security']",en-US,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKABAVX4azqPIu6UfsPzSu2YN,F0hNDkAA1sM,Flexibly driving high scale apps in production with Kubernetes,2020-06-05T16:55:03Z,2666,36,1,PT1M59S,hd,"['kubernetes', 'the weather company', 'red hat', 'ibm', 'openshift', 'ibm cloud', 'devops', 'containers', 'containerization', 'cloud migration', 'cloud native', 'developers', 'cloud computing', 'cloud security', 'weather', 'storms', 'storm tracking', 'the weather channel', 'Virtual Machines', 'IBM Cloud Kubernetes Service', 'Managed Kubernetes Service']",en,False,Kubernetes Essentials,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-11-01T18:59:39Z,18.0
PLOspHqNVtKAA3oLY7_KBplXsZwI3DCCqt,GZhe4eOdIWg,Netflix & Sony Pictures Rely on Aspera to Drive Key Media Workflows,2018-01-30T18:44:11Z,1974,17,0,PT3M5S,sd,"['Netflix', 'Sony Pictures', 'Sony', 'Aspera', 'Media Workflows', 'Asperasoft', 'Asperasoft.com', 'IBM', 'IBM Aspera', 'fast file transfer']",en,False,Fast File Transfer: IBM Client Stories,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-08-08T21:26:26Z,7.0
PLOspHqNVtKAA3oLY7_KBplXsZwI3DCCqt,nSZ3Ia4SPPY,FOX Sports Wins 2018 World Cup TV Coverage with IBM Aspera,2018-12-31T19:34:22Z,1090,11,0,PT2M5S,hd,"['fox sports', 'ibm aspera', 'world cup', 'streaming', 'streaming video', 'speed', 'wan infrastructure', 'worldcup', 'womensworldcup', 'rapinoe', 'livestreaming', 'cloud', 'ibmcloud', 'fast file transfer']",,False,Fast File Transfer: IBM Client Stories,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2019-08-08T21:26:26Z,7.0
