playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PL98nY_tJQXZnoCDfHLo58tRHUyNvrRVzn,X7iOkhGePXg,Tips N Tricks # 8: Using automatic mixed precision training with PyTorch 1.6,2020-06-23T16:20:33Z,6129,266,18,PT6M52S,hd,"['fp16', 'amp using pytorch', 'nvidia apex', 'how to do mixed precision training in pytorch', 'pytorch apex', 'pytorch 1.6', 'pytorch fp16']",en,False,Tips & Tricks,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-02-23T12:12:22Z,9.0
PL98nY_tJQXZntH5WUtKB0bghZeKVIJHJc,8J5Q4mEzRtY,Bengali.AI: Handwritten Grapheme Classification Using PyTorch (Part-1),2020-02-22T14:30:15Z,13815,369,50,PT55M7S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'classification']",en,False,Bengali.AI: Handwritten Grapheme Classification Using PyTorch,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-02-22T15:29:59Z,2.0
PL98nY_tJQXZntH5WUtKB0bghZeKVIJHJc,uZalt-weQMM,Bengali.AI: Handwritten Grapheme Classification Using PyTorch (Part-2),2020-02-22T16:00:15Z,7335,208,79,PT1H13M8S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'classification', 'pytorch']",en,False,Bengali.AI: Handwritten Grapheme Classification Using PyTorch,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2020-02-22T15:29:59Z,2.0
PL98nY_tJQXZnKfgWIADbBG182nFUNIsxw,ArygUBY0QXw,Episode 1.1: Intro and building a machine learning framework,2019-12-26T03:00:14Z,70425,1480,200,PT46M52S,hd,"['machine learning', 'python', 'vscode', 'code server', 'kaggle', 'framework', 'training', 'model training', 'validation']",en-US,False,Applied Machine Learning Framework,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2019-12-25T16:28:19Z,7.0
PL98nY_tJQXZnKfgWIADbBG182nFUNIsxw,zcqgj-Udcqs,Episode 1.2: Building an inference for the machine learning framework,2019-12-26T04:00:17Z,12759,301,97,PT19M17S,hd,"['machine learning', 'python', 'vscode', 'inference', 'data science', 'kaggle', 'submit on kaggle']",,False,Applied Machine Learning Framework,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2019-12-25T16:28:19Z,7.0
PL98nY_tJQXZnKfgWIADbBG182nFUNIsxw,2wQlD46eICE,Episode 2: A Cross Validation Framework,2020-01-04T16:00:16Z,15465,419,62,PT1H6M53S,hd,"['cross validation', 'machine learning', 'ai', 'artificial intelligence', 'kaggle', 'evaluation']",,False,Applied Machine Learning Framework,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2019-12-25T16:28:19Z,7.0
PL98nY_tJQXZnKfgWIADbBG182nFUNIsxw,vkXEHpuu03A,Episode 3: Handling Categorical Features in Machine Learning Problems,2020-01-19T14:41:56Z,14364,385,57,PT1H24M1S,hd,"['machine learning', 'categorical data', 'kaggle', 'sklearn', 'preprocessing', 'feature engineering']",en,False,Applied Machine Learning Framework,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2019-12-25T16:28:19Z,7.0
PL98nY_tJQXZnKfgWIADbBG182nFUNIsxw,uuQ4XLeyWG0,Episode 4: Simple and Basic Binary Classification Metrics,2020-02-26T14:24:59Z,4826,161,30,PT38M6S,hd,"['machine learning', 'classification', 'metrics', 'sklearn', 'mlframework', 'abhishek', 'thakur', 'kaggle']",en,False,Applied Machine Learning Framework,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2019-12-25T16:28:19Z,7.0
PL98nY_tJQXZnKfgWIADbBG182nFUNIsxw,EATAM3BOD_E,Episode 5: Entity Embeddings for Categorical Variables,2020-03-17T08:48:01Z,16555,672,52,PT35M4S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'entity embeddings', 'categorical variables', 'entity embedding for categorical variables', 'deep learning for categorical variables', 'how to handle categories using deep learning']",en,False,Applied Machine Learning Framework,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2019-12-25T16:28:19Z,7.0
PL98nY_tJQXZnKfgWIADbBG182nFUNIsxw,k6q6Sn60ngc,Episode 6: Simple and Basic Evaluation Metrics For Regression,2020-05-03T10:11:21Z,4623,171,15,PT31M18S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'regression', 'evaluation', 'metrics', 'mse', 'mae', 'rmse', 'rmsle', 'r2']",en,False,Applied Machine Learning Framework,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2019-12-25T16:28:19Z,7.0
,5nYqK-HaoKY,Hyperparameter Optimization: This Tutorial Is All You Need,2020-07-19T15:45:13Z,95989,2953,119,PT59M33S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'hyperparameter optimization', 'grid search', 'random search', 'how to do hyperparameter optimization using sklearn', 'how to do hyperparameter optimization using optuna', 'how to do hyperparameter optimization using hyperopt', 'hyperopt', 'optuna', 'skopt', 'how to do hyperparameter tuning using scikit optimize', 'bayesian optimization', 'gp minimize', 'minimization function', 'model tuning', 'model hyperparameter tuning']",en,False,,,,,
,MVB1cbe923A,Building a recommendation system using deep learning,2021-02-07T15:30:10Z,90939,,124,PT26M24S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'recsys', 'recommendation systems', 'build a recommendation system', 'recsys movielens', 'pytorch recommendation system', 'deep learning recommmendation system', 'deep learning recsys', 'tez recsys', 'movie lens deep learning', 'recommendation system deep learning', 'building a deep learning based recommendation system', 'recsys using pytorch', 'movielens pytorch']",en,False,,,,,
,OHZHM8hcyI4,BARK: Free Text to Speech & Voice Cloning,2023-08-01T16:44:03Z,16694,439,54,PT14M49S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'abhishek thakur', 'bark', 'bark voice clone', 'clone voice', 'best free tts', 'free text to speech', 'best tts', 'free tts', 'multilingual tts', 'multilingual text to speech', 'how to clone voices', 'how to clone voice free', 'free voice cloning', 'bark transformers', 'coqui voice clone', 'clone voice for free', 'best text to speech', 'best free text to speech', 'tts', 'text to speech', 'bark tts', 'bark text to speech', 'clone voices', 'ai voice cloning']",en,False,,,,,
,gF078Lhnr94,"Stable Diffusion XL (SDXL) DreamBooth: Easy, Fast & Free | Beginner Friendly",2023-07-26T20:15:10Z,35571,500,139,PT20M18S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'abhishek thakur', 'sdxl', 'sdxl dreambooth', 'autotrain dreambooth', 'huggingface sdxl dreambooth', 'how to train dreambooth', 'sdxl dreambooth colab', 'diffusers dreambooth', 'how to train sdxl dreambooth', 'sdxl huggingface', 'sdxl 1.0 dreambooth', 'dreambooth training', 'train dreambooth free', 'ai avatar generated', 'high resolution ai avatar', 'free ai avatar generation', 'stable diffusion xl dreambooth', 'stable diffusion', 'stable diffusion xl']",en,False,,,,,
,1-myowrUhok,Best computer vision competitions on Kaggle (for beginners),2020-12-17T17:07:03Z,14844,,46,PT17M8S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'best computer vision problems', 'best computer vision competitions', 'kaggle computer vision', 'computer vision beginners', 'beginners start computer vision', 'dogs cats kaggle', 'where to start computer vision', 'best computer vision competitions on kaggle', 'list of kaggle competitions', 'best kaggle competitions for beginners', 'best kaggle competitions']",en,False,,,,,
,-nH4OSyjwSI,Best NLP competitions on Kaggle (to learn from),2020-12-13T13:36:14Z,24151,981,49,PT20M37S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'nlp', 'natural language processing', 'best nlp competitions', 'best nlp competitions on kaggle', 'kaggle best nlp', 'kaggle nlp', 'list of nlp competitions', 'best natural language processing competitions on kaggle', 'what are the best nlp datasets']",en,False,,,,,
,u1loyDCoGbE,Implementing original U-Net from scratch using PyTorch,2020-06-21T16:00:11Z,55200,1912,167,PT43M37S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'abhishek thakur', 'unet', 'how to implement unet', 'unet original implementation', 'unet pytorch', 'pytorch implement unet', 'pytorch']",en,False,,,,,
,CUpqQwt55pk,Deploy Any Machine Learning (or Deep Learning) Endpoint on Google Cloud Platform In 10 minutes,2020-09-26T17:51:49Z,12112,358,31,PT9M56S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'deploy machine learning models', 'deploy deep learning models', 'how to deploy machine learning models on google cloud', 'deploy gcp', 'gcp cloud run deploy machine learning models', 'deploy deep learning models on google cloud platform', 'how can machine learning or deep learning models be deployed', 'scaling machine learning models', 'machine learning api deployment', 'deep learning api deployment']",en,False,,,,,
,Kzrfw-tAZew,How to train a deep learning model using docker?,2020-07-09T15:29:11Z,31412,677,36,PT20M31S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'docker pytorch', 'how to use docker to train models', 'docker nvidia runtime', 'using docker with pytorch', 'deep learning using docker', 'docker for deep learning', 'cuda cudnn docker', 'nvidia docker', 'how to train a model using docker']",en,False,,,,,
,7kTbM3D02jU,VS Code (codeserver) on Google Colab / Kaggle / Anywhere,2020-09-09T12:07:28Z,31704,1222,208,PT6M44S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'vscode on colab', 'vs code on colab', 'how to run vs code on colab', 'how to run vs code on kaggle', 'codeserver on colab', 'how to run codeserver on colab', 'how to run codeserver on kaggle', 'ide on colab', 'how can i get an ide on colab', 'google colab ide', 'google colab vs code', 'run vs code on google colab']",en,False,,,,,
,EYySNJU8qR0,Handling Missing Values (with Rob Mulla),2022-01-24T17:21:30Z,8711,387,18,PT1H16M7S,hd,,en,False,,,,,
,U51ranzJBpY,"Sentencepiece Tokenizer With Offsets For T5, ALBERT, XLM-RoBERTa And Many More",2020-04-18T16:00:14Z,8813,229,26,PT25M20S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'abhishek thakur', 'sentence piece', 'tokenization', 'offsets']",en,False,,,,,
,4MK_OJJ82YI,End-to-End: Automated Hyperparameter Tuning For Deep Neural Networks,2020-09-25T16:15:13Z,28959,952,61,PT55M37S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'tune neural network', 'how to tune parameters of neural network', 'automatic hyperparameter tuning', 'optuna pytorch', 'how to tune pytorch neural network', 'how to use optuna with pytorch', 'neural network tuning', 'bayesian optimization neural network', 'pytorch deepnet tuning', 'deep neural network tune parameters', 'how to tune parameters of a deep neural network', 'deep learning hyperparameter tuning']",en,False,,,,,
,1LN8kJ6bJfc,iOS app for stable diffusion with zero knowledge of iOS app development,2023-04-02T08:40:47Z,3605,105,10,PT30S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur']",en,False,,,,,
,yIpM4TpAgL4,Segment Anything + ControlNet + Stable Diffusion = 💥,2023-04-11T10:18:59Z,9989,138,9,PT28S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur']",en,False,,,,,
,DrSZnu5ApHE,Special Announcement: Approaching (almost) any machine learning problem,2020-02-05T07:07:37Z,7295,440,49,PT6M2S,hd,"['machine learning', 'deep learning', 'kaggle', 'boost', 'approaching almost', 'ml', 'book']",en,False,,,,,
,ujGLgn3fhsg,How To Become A Data Scientist In 1 Year (Learn From A Real World Example),2020-08-22T17:15:11Z,28443,1391,91,PT23M8S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'how to become a data scientist', 'how to learn data science', 'how to become a data scientist in one year', 'how to get job as data scientist', 'data scientist career path', 'how to learn machine learning', 'how much time it takes to learn machine learning', 'ml', 'ds']",en,False,,,,,
,Mw9etoRz0Ic,How to serve any machine learning or deep learning model using FastAPI,2021-01-24T16:00:14Z,24640,875,50,PT18M10S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'fastapi', 'fastapi machine learning', 'fastapi deep learning', 'using fastapi for bert', 'sentiment classification using bert', 'serving bert model using fastapi', 'fastapi serve machine learning models', 'fastapi serve deep learning models', 'deep learning using fastapi', 'fastapi get and post requests', 'how to create api for deep learning models using fastapi', 'how can i create fastapi api', 'api using fastapi']",en,False,,,,,
,7nutT3Aacyw,How to convert almost any PyTorch model to ONNX and serve it using flask,2020-07-18T17:00:10Z,21778,442,28,PT26M32S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'onnx bert', 'onnx', 'pytorch', 'pytorch onnx', 'how to convert to onnx', 'pytorch to onnx', 'onnx flask api', 'inference using onnx', 'how to use onnx', 'serving model using onnx', 'bert to onnx', 'onnx bert model', 'onnx sentiment model', 'onnx api']",en,False,,,,,
,0qG_0CPQhpg,Docker For Data Scientists,2020-08-21T18:30:15Z,55116,1810,57,PT57M10S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'docker', 'docker data science', 'train model on docker', 'nvidia docker runtime', 'how to use docker to train a model', 'docker flask', 'serve deep learning model using docker and flask', 'docker api', 'machine learning docker', 'how to train a machine learning model using docker', 'data scientist docker', 'docker for data scientists', 'using docker to train a machine learning model', 'using docker for machine learning']",en,False,,,,,
,D-BlhDFXt30,BERT Model Architectures For Semantic Similarity,2020-08-10T17:00:07Z,22284,465,33,PT19M29S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'quora duplicates bert', 'bert for semantic similarity', 'transformers semantic similarity', 'semantic similarity', 'how to build a deep learning model for semantic similarity', 'deep learning semantic similartity', 'snli bert', 'quora bert model']",en,False,,,,,
,iHCf5wa_Exk,Intro,2019-12-21T19:06:16Z,5151,122,23,PT14S,hd,"['machine learning', 'data science', 'python', 'artificial intelligence', 'nlp', 'stacking', 'ensembling']",,False,,,,,
,y-rCMjxVrGA,How to: AI Generated QR Codes (Using Python),2023-06-27T12:14:30Z,2220,82,5,PT10M33S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'qrcode', 'how to ai generated qr codes', 'ai generated qr code', 'ai qr', 'ai qr code', 'qrcode controlnet', 'qr code controlnet', 'controlnet for qr code', 'ai generated qrcode']",en,False,,,,,
,1DMWkIJRivo,What Are Decision Trees And How Do They Work? (From Scratch),2021-08-10T14:30:18Z,11067,538,88,PT49M54S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'what are decision trees', 'decision trees', 'decision tree basics', 'basics of decision tree', 'what is gini', 'what is entropy', 'what is gini and entropy', 'how decision trees work', 'decision tree scikit-learn', 'decision tree sklearn', 'decision tree titanic', 'decision tree for regression', 'how do decision trees work', 'build your own decision tree', 'decision tree classification', 'decision tree regression']",en,False,,,,,
,9rRb3i-WKxk,Build your own Stable Doodle: Sketch to Image,2023-07-28T13:54:53Z,2926,109,10,PT9M27S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'abhishek thakur', 'stable diffusion', 'stable doodle', 'doodle to image', 'sketch to image', 'unicontrol', 'convert sketches to images', 'how to use stable diffusion for sketches', 'sketch image to image pipeline', 'stable diffusion xl', 'refiner stable diffusion', 'sketch to image tool', 'unicontrol stable diffusion', 'create a sketch to image tool', 'convert kids doodles to images', 'huggingface diffusers', 'diffusion model use case']",en,False,,,,,
,TuIgtitqJho,"Ensembling, Blending & Stacking",2020-09-27T16:30:10Z,20003,821,79,PT1H16M18S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'ensemble learning', 'kaggle ensembling guide', 'how to stack models', 'how to stack deep learning models', 'how to do ensembling', 'how to blend models', 'how to find optimal weights for blending', 'ensembling and stacking', 'stacking and blending', 'ensembling', 'stacking', 'blending', 'machine learning stacking', 'deep learning ensembling', 'blending ml models', 'stacking ml models', 'stacking machine learning']",en,False,,,,,
,VTntqdC2Ip4,"AutoNLP Preview: Auto model-selection, fine-tuning and deployment of state-of-the-art NLP models",2021-02-28T15:30:16Z,9103,,27,PT15M50S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'autonlp', 'what is autonlp', 'autonlp huggingface', 'huggingface autonlp', 'how to get access to autonlp', 'how to use autonlp', 'automl', 'automatic machine learning for nlp problems', 'train bert model', 'train roberta model', 'train transformer models', 'easily train transformer models on text data', 'text classification', 'entity recognition autonlp', 'classification autonlp', 'summarization', 'question answering autonlp']",en,False,,,,,
,_DFIPvNXvJk,Tips To Build A Good Data Science / Machine Learning Project (For Your Portfolio),2020-08-16T08:19:19Z,17313,1089,93,PT18M4S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'data science projects', 'how to start with data science', 'how to build first machine learning project', 'making data science projects popular', 'machine learning projects portfolio', 'choosing the right project for machine learning', 'choosing the right project for data science', 'machine learning portfolio', 'machine learning project tips', 'data science project tips', 'building a good data science project']",en,False,,,,,
,oreIJQZ40H0,"Deep learning for (almost) any text classification problem (binary, multi-class, multi-label)",2020-12-20T17:58:12Z,29806,,64,PT34M58S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'text classification using deep learning', 'nlp text classification', 'text classification', 'multi label text classification', 'multi class text classification', 'text classification using pytorch', 'pytorch deep learning text classification', 'text classification model in python', 'pytorch model for text classification', 'how to build a transformer model for text classification', 'transformer text classification']",en,False,,,,,
,2pE8_2YX9Ho,I just got access to GitHub's Codespaces and it's amazing!,2020-08-13T20:40:48Z,6495,210,28,PT11M8S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'abhishek thakur', 'github', 'codespaces', 'github codespaces', 'vscode in browser', 'how github codespaces works', 'github codespaces beta', 'github codespaces early access']",en,False,,,,,
,8ua0qfbPnfk,Build Your Own PyTorch Trainer!,2020-11-21T16:15:13Z,10746,412,29,PT33M28S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'tez', 'pytorch', 'pytorch tez', 'pytorch wrapper', 'pytorch trainer', 'how to build a trainer for pytorch', 'how to train pytorch models', 'pytorch model trainer', 'pytorch training', 'pytorch training loop', 'torch training', 'nn.module', 'class for training pytorch models']",en,False,,,,,
,_FBAsoALOjs,Live Q&A: Getting Started With Data Science,2020-07-27T16:57:36Z,3937,166,2,PT47M48S,hd,,,False,,,,,
,Ckfa_j4_oBw,I got a chance to try NVIDIA A100 GPU via qblocks.cloud,2020-12-12T14:54:59Z,3705,,14,PT7M58S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'qblocks', 'qblocks.cloud', 'a100', 'nvidia a100', 'a100 gpu', 'a100 80gb', 'a100 20gb', 'how fast is training in an a100 gpu']",en,False,,,,,
,hf9MaEazc9s,Custom object detection in Python using YOLOv8,2023-04-12T12:50:03Z,9501,258,16,PT34M32S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'yolo', 'volov8', 'yolo python', 'custom object detection using volov8', 'custom object detection in python', 'object detection', 'object detection yolo', 'yolov8 object', 'yolo data format']",en,False,,,,,
,drdOS0QX2p4,BERT Model for Toxic Comment Classification (with GitHub Copilot's help),2021-07-03T15:00:12Z,10178,,30,PT17M48S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'github copilot', 'what is copilot', 'copilot from github', 'bert model', 'bert for classification', 'bert model toxic comment classification', 'toxic comment classification challenge', 'github copilot bert model', 'how to use github copilot', 'github copilot videos', 'abhishek thakur github copilot', 'abhishek bert base toxic']",en,False,,,,,
,dm-ojd3j2cc,Deploy Any Machine Learning Or Deep Learning Model On Google Cloud Platform (App Engine),2020-08-29T16:00:15Z,14196,460,30,PT34M54S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'deploy machine learning models', 'deploy deep learning models', 'deep learning gcp', 'how to deploy deep learning models on google cloud', 'how to deploy machine learning models on google cloud', 'how to deploy models on app engine', 'app engine machine learning', 'deep learning models on app engine', 'serving deep learning models on cloud', 'deploying deep learning models', 'deploying machine learning models']",en,False,,,,,
,MqQ7rqRllIc,Building an entity extraction model using BERT,2020-07-12T17:30:11Z,64316,1298,90,PT1H9M27S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'bert', 'entity extraction using bert', 'how to build a bert entity model', 'bert ner model', 'how to use pytorch to train a bert model for entity extraction']",en,False,,,,,
,CERvlvUvVEI,Stable Diffusion Inpainting with Segment Anything Model (SAM),2023-04-10T14:19:28Z,20635,502,40,PT23M8S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur']",en,False,,,,,
,hWnijmsjNxM,🤗 AutoTrain: Train state-of-the-art image classification models (no code),2023-04-14T16:15:10Z,3379,89,11,PT10M47S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'autotrain', 'no code solutions', 'image classification finetuning', 'image classification model training without code', 'how to train image classification models', 'no code solution huggingface', 'huggingface', 'huggingface autotrain']",en,False,,,,,
,NU9Xr_NYslo,Train custom object detection model with YOLO V5,2020-07-14T16:59:08Z,71873,1796,146,PT38M43S,hd,,,False,,,,,
,JfQHMMRCWwU,"How to train & deploy transformer models (BERT, RoBERTa, XLNet, etc.) without writing any code!",2021-08-07T15:00:12Z,7107,,24,PT15M53S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'autonlp', 'huggingface', 'huggingface autonlp', 'how to train bert without writing code', 'bert', 'roberta', 'xlnet', 'distilbert', 'train and deploy transformer models', 'training transformer models', 'deploying transformer models', 'what is autonlp', 'how to use autonlp', 'autonlp walkthrough', 'autonlp from huggingface', 'finetuning transformer models', 'finetuning transformer models without writing any code']",en,False,,,,,
,XaQ0CBlQ4cY,Text Extraction From a Corpus Using BERT (AKA Question Answering),2020-03-27T16:00:20Z,35522,992,81,PT1H28M25S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'bert', 'text extraction', 'question answering', 'tweets', 'competition']",en,False,,,,,
,-DmEhtCo2eo,Data Science PC Configs: From Low Range to Super-High Range,2020-08-02T12:33:23Z,7139,188,48,PT19M10S,hd,"['deep learning', 'abhishek thakur', 'data science workstations', 'which gpu to buy for deep learning', 'deep learning machine', 'data science machine', 'build your own machine for data science and deep learning', 'machine learning workstation', 'nvidia rtx', 'nvidis 2080ti', 'price of deep learning machines']",en,False,,,,,
,BUh76-xD5qU,Build a web-app to serve a deep learning model for skin cancer detection,2020-06-13T16:00:12Z,50402,1530,107,PT42M32S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'how to use flask for web application', 'how to serve deep learning models in python', 'pytorch in production', 'using bootstrap with python', 'flask and bootstrap', 'skin cancer detection with deep learning', 'building an app for skin cancer detection', 'melanoma deep learning']",en,False,,,,,
,QxJgKPdEBV4,"WTFML: Simple, reusable code for PyTorch models",2020-07-28T16:27:47Z,2628,101,8,PT23M48S,hd,,,False,,,,,
,VRVit0-0AXE,Pair Programming: Deep Learning Model For Drug Classification With Andrey Lukyanenko,2020-09-05T17:58:39Z,13131,554,33,PT1H41M10S,hd,,,False,,,,,
,IcLEJB2pY2Y,Captcha recognition using PyTorch (Convolutional-RNN + CTC Loss),2020-07-26T17:15:15Z,30550,775,90,PT1H17M28S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'abhishek thakur', 'how to recognize captcha using pytorch', 'pytorch captcha model', 'captcha deep learning', 'cracking captcha using deep learning', 'ctc loss', 'captcha ctc loss', 'ctc loss in pytorch', 'convolutional rnn', 'convolution and lstm', 'convolution and gru', 'deep neural network to recognize captcha', 'how to create a model to detect captcha', 'deep learning captcha', 'captcha tutorial', 'ctc loss tutorial']",en,False,,,,,
,hBvUrj0FUiw,Leaf Disease Classification Using PyTorch,2020-11-22T16:45:12Z,31032,919,61,PT50M7S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'cassava leaf disease classification', 'multi class classification', 'multi class classification using pytorch', 'kaggle tutorial', 'cassava kaggle', 'leaf disease classification using pytorch', 'pytorch deep learning model', 'deep learning leaf disease classification', 'tez deep learning', 'tez pytorch', 'kaggle competition tutorial', 'leaf classiciation']",en,False,,,,,
,T1hdz3eU3bg,How to create GPT-powered conversational bot for any website,2023-04-09T14:16:51Z,6060,294,33,PT18M15S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'chatgpt', 'converational ai', 'conversational bot', 'chatbot', 'langchain', 'bot', 'scrapy', 'website bot', 'bot for website', 'conversational ai bot on website']",en,False,,,,,
,Ycbi4uXJq4k,Movie Genre Prediction,2023-06-11T04:59:41Z,4661,134,3,PT55M51S,hd,,en,False,,,,,
,ToL2xbS586k,Dockerizing the skin cancer detection web application,2020-07-08T12:05:46Z,6412,250,34,PT20M9S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'abhishek thakur', 'melanoma detection', 'deep learning docker', 'using docker for deep learning', 'docker flask tutorial', 'using docker for serving deep learning models', 'how to use docker for machine learning', 'how to use docker with flask', 'simple docker tutorial']",en,False,,,,,
,d7YvGX3oi3A,Panels # 1: What it takes to become a Quadruple Kaggle Grandmaster?,2021-06-25T17:11:59Z,17394,804,29,PT1H3M15S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'bojan tunguz', 'rohan rao', 'chris deotte', '4x grandmaster', 'kaggle grandmaster', 'how to become kaggle grandmaster', 'quadruple grandmaster', 'quadruple grandmaster kaggle', 'kaggle gm panel', 'kaggle gm', 'how to become kaggle gm', 'benefits of kaggle gm', 'kaggle grandmaster how to', 'how can i become a kaggle grandmaster', 'anthony goldbloom']",en,False,,,,,
,WaCFd-vL4HA,Detecting Skin Cancer (Melanoma) With Deep Learning,2020-05-31T16:00:12Z,66041,1539,148,PT1H6M45S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'how to build model for skin cancer', 'skin cancer machine learning', 'skin cancer deep learning', 'melanoma deep learning', 'melanoma classification', 'medical imaging', 'deep learning in medical']",en,False,,,,,
,kyL71RoNcCo,Basic git commands everyone should know about,2020-05-13T08:08:48Z,10153,539,38,PT46M29S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'abhishek thakur', 'git', 'github', 'scm']",en,False,,,,,
,6a6L_9USZxg,Data Processing For Question & Answering Systems: BERT vs. RoBERTa,2020-04-12T16:00:15Z,15249,506,50,PT39M12S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'bert', 'roberta', 'data', 'question answering']",en,False,,,,,
,5E0nlHWgMMU,"Making Transformers go brum, brum, brum 🏎 (with Lewis Tunstall)",2022-01-31T17:47:58Z,8479,467,7,PT1H32M7S,hd,,en,False,,,,,
,vvr_f-X_LaI,Multi-Lingual Toxic Comment Classification using BERT and TPUs with PyTorch,2020-03-24T18:03:15Z,14358,449,42,PT59M23S,hd,"['machine learning', 'deep learning', 'nlp', 'classification', 'pytorch', 'bert', 'tpu', 'gpu', 'kaggle', 'abhishek thakur', 'text data']",en,False,,,,,
