playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,EGlFL8HeTHU,Most interesting and largest robot exhibition IREX 2023 in Japan | Technology news | Pro Robots,2023-12-12T14:00:08Z,1119,73,1,PT41S,hd,"['Most interesting and largest robot exhibition IREX 2023 in Japan', 'artificial intelligence', 'robot', 'robots', 'Irex 2023', 'robot exhibition', 'IREX 2023 in Japan', 'robot exhibition 2023', 'irex 2023', 'technology', 'exhibition', 'the newest and coolest robots', 'inventions', 'inventions of the future', 'future technology', 'technology news', 'new technology', 'industrial robots', 'exhibition 2023', 'pro robots', 'robot dog', 'robot humanoid', 'robot exhibition in japan', 'IREX 2023', ""Japan's largest robot exhibition""]",en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,4AXDTkbbz6w,Keparan the robot friend | IREX 2023  | Technology news | Pro Robots,2023-12-14T14:00:06Z,982,71,0,PT26S,hd,"['Keparan the robot friend', 'the robot friend', 'robot', 'robots', 'friend', 'future technology', 'artificial intelligence', 'science fiction', 'Irex 2023', 'robot exhibition', 'IREX 2023 in Japan', 'robot exhibition 2023', 'irex 2023', 'technology', 'exhibition', 'the newest and coolest robots', 'inventions', 'inventions of the future', 'technology news', 'new technology', 'industrial robots', 'exhibition 2023', 'pro robots', 'robot dog', 'robot humanoid', 'robot exhibition in japan', 'IREX 2023', ""Japan's largest robot exhibition""]",en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,wFgX-fmwjH8,The robot Big Clappy and his little brother Baby clappy | Technology news | Pro Robots,2023-12-16T14:00:38Z,2213,53,0,PT20S,hd,"['The robot Big Clappy and his little brother Baby clappy', 'industrial automation', 'automation', 'robot', 'robotics', 'robots', 'future technology', 'artificial intelligence', 'science fiction', 'Irex 2023', 'robot exhibition', 'IREX 2023 in Japan', 'robot exhibition 2023', 'irex 2023', 'technology', 'exhibition', 'the newest and coolest robots', 'inventions', 'inventions of the future', 'technology news', 'new technology', 'exhibition 2023', 'pro robots', 'robot exhibition in japan', 'IREX 2023', ""Japan's largest robot exhibition""]",en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,lQ8J64q5x2Y,Mass production of humanoid robots | New Technology | Pro Robots,2023-12-18T14:00:34Z,2605,156,12,PT15S,hd,"['Mass production of humanoid robots', 'artificial intelligence', 'elon musk', 'robot', 'humanoid robots', 'robots', 'humanoid robot', 'best humanoid robots 2023', 'production of humanoid robot', 'new technology', 'inventions', 'pro robots', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', 'prorobots', 'ai', 'roboads', 'ai news', 'robot exhibition', 'IREX 2023', 'robots movie', 'industrial robots', 'cool robots', 'top humanoid robots']",en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,zS3JBkC0Q_4,Super-resilient humanoid robot Nadia | New Technology | Pro Robots,2023-12-19T14:00:42Z,2371,93,0,PT25S,hd,"['Super-resilient humanoid robot Nadia', 'robotics', 'robots', 'artificial intelligence', 'Super-resilient humanoid robot', 'robot', 'elon musk', 'humanoid robots', 'humanoid robot', 'best humanoid robots 2023', 'production of humanoid robot', 'new technology', 'inventions', 'pro robots', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', 'prorobots', 'ai', 'roboads', 'ai news', 'robot exhibition', 'IREX 2023', 'robots movie', 'industrial robots', 'cool robots', 'top humanoid robots']",en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,KlDGIQD2eAU,New experiment with robotic arms | New Technology | Pro Robots,2023-12-20T14:00:20Z,3622,132,3,PT42S,hd,"['New experiment with robotic arms', 'robotics', 'robot', 'robotic arm', 'diy robotic arm', 'robot arm', 'KIMLAB', 'innovative robotics projects', 'advanced robotics projects', 'uiuc', 'bioengineering', 'engineering', 'biomedical engineering', 'stem', 'robots', 'artificial intelligence', 'elon musk', 'new technology', 'inventions', 'pro robots', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', 'prorobots', 'ai', 'roboads', 'ai news', 'robot exhibition', 'IREX 2023', 'robots movie', 'industrial robots', 'cool robots']",en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,kJ9vN35C7dc,Robots breathe to make you more comfortable | New Technology | Pro Robots,2023-12-21T14:00:34Z,2360,104,16,PT41S,hd,"['Robots breathe to make you more comfortable', 'breath of the wild', 'robot', 'ai', 'robots', 'New Technology', 'robotics', 'advanced robotics projects', 'stem', 'artificial intelligence', 'elon musk', 'new technology', 'inventions', 'pro robots', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', 'prorobots', 'roboads', 'ai news', 'robot exhibition', 'IREX 2023', 'industrial robots', 'cool robots', 'news', 'tesla', 'openai', 'Technology News pro robots', 'Technology News', 'falcon', 'gpt', 'chatgpt', 'gpt 5']",en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,ihjcgcHAd0w,Robots will service Data Centers themselves | New Technology | Pro Robots,2023-12-22T14:00:32Z,632,51,0,PT58S,hd,"['Robots will service Data Centers themselves', 'artificial intelligence', 'robots', 'ai', 'amazon web services', 'Data Centers themselves', 'breath of the wild', 'robot', 'New Technology', 'robotics', 'advanced robotics projects', 'elon musk', 'new technology', 'inventions', 'pro robots', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', 'prorobots', 'roboads', 'ai news', 'robot exhibition', 'IREX 2023', 'industrial robots', 'cool robots', 'news', 'tesla', 'Technology News pro robots', 'Technology News', 'gpt']",en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuQWDerht9LjfG57phosldBi,rTKNAAlihvg,3D Printing a robotic arm | New Technology | Pro Robots,2023-12-17T14:00:29Z,3021,168,2,PT1M,hd,"['3D Printing a robotic arm', '3d printing', 'robot arm', 'robot', 'arduino', 'robotics', 'robotic arm', 'diy robotic arm', 'innovative robotics projects', 'advanced robotics projects', 'uiuc', 'bioengineering', 'artificial intelligence', 'elon musk', 'new technology', 'inventions', 'pro robots', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', 'prorobots', 'ai', 'roboads', 'ai news', 'robot exhibition', 'IREX 2023', 'robots movie', 'industrial robots', 'cool robots', '3d printing nerd', '3d printing ideas']",en,False,SHORTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2021-09-03T16:16:29Z,80.0
PLcyYMmVvkTuT7-WJEPbAiYU5JwkAwStWz,dLnFFipk6nk,Secrets of success of robots in Asia. Where and how are the best robots in the world developed?,2020-12-03T01:01:52Z,7148,193,12,PT1H52M15S,hd,"['robot', 'robots', 'robotics', 'new robots', 'cool robots', 'industrial robots', 'technology', 'new technologies', 'future technologies', 'inventions', 'gadgets', 'science', 'dji', 'drone', 'quadcopter', 'future inventions', 'future', 'innovation', 'Japan', 'China', 'Korea', 'Singapore', 'ideas for robot', 'artificial intelligence', 'ai', 'smart home', 'high-tech industry', 'pro robots']",en,False,LIVE STREAMS with EXPERTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-12-02T07:38:37Z,3.0
PLcyYMmVvkTuT7-WJEPbAiYU5JwkAwStWz,qX24V99GeW4,Blockchain for Robots & Robot Spot Courses,2021-08-12T07:24:01Z,7132,292,11,PT1H14M50S,sd,"['spot', 'robot Spot', 'spot robot', 'boston dynamics spot', 'robot dog', 'boston dynamics robot', 'robots', 'robot', 'blockchain', 'cryptocurrency', 'what is blockchain', 'cryptography', 'boston dynamics', 'artificial intelligence', 'ai', 'machine learning', 'spot robot dog', 'boston dynamics dog', 'pro robots', 'live stream']",en,False,LIVE STREAMS with EXPERTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-12-02T07:38:37Z,3.0
PLcyYMmVvkTuT7-WJEPbAiYU5JwkAwStWz,uy_QFiz0__c,Global trends in robotics // What is going on robots in logistics? // Interview with Daniel Theobald,2022-04-07T05:28:56Z,6386,265,17,PT1H23M37S,hd,"['global trends in robotics', 'robotics', 'robots', 'artificial intelligence', 'robots in logistics', 'logistics', 'mobile robotics', 'trends', 'global trends', 'robot', 'new robots', 'cool robots', 'industrial robots', 'technology', 'new technologies', 'future technologies', 'science', 'future', 'innovation', 'ai', 'smart home', 'high-tech industry', 'pro robots', 'livestream', 'stream', 'Daniel Theobald']",en,False,LIVE STREAMS with EXPERTS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-12-02T07:38:37Z,3.0
PLcyYMmVvkTuTQ0WsXU9_QNgmmthMCdLNz,_8biRQHuEy4,WRC 2022 - China's largest robot exhibition | Robots and technologies at the exhibition in China,2022-09-03T22:00:24Z,1607386,12490,1207,PT12M47S,hd,"['robot exhibition', 'robot exhibition 2022', 'robots', 'technology', 'robot', 'exhibition', 'the newest and coolest robots', 'inventions', 'inventions of the future', 'future technology', 'amazing facts', 'technology news', 'new technology', 'incredible robots', 'interesting robots', 'intelligent robots', 'robot transformers', 'industrial robots', 'exhibition 2022', 'robot from dna', 'artificial intelligence', 'pro robots', 'robot dog', 'robot humanoid', 'robot exhibition in china']",en,False,ROBOT EXHIBITIONS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-10-18T19:35:52Z,4.0
PLcyYMmVvkTuTQ0WsXU9_QNgmmthMCdLNz,DE9n7KsikZ8,IROS 2023 Robot Show | OpenAI Gadget with ChatGPT Operating System | Technology News | Pro Robots,2023-10-20T14:02:15Z,31073,812,24,PT12M36S,hd,"['IROS 2023 Robot Show', 'artificial intelligence', 'future technology', 'technology news', 'OpenAI Gadget with ChatGPT Operating System', 'Technology News', 'Pro Robots', 'Robot Expo 2023', 'robot', 'robots', 'OpenAI will develop a gadget with ChatGPT', 'chatgpt', 'chatgpt explained', 'ai', 'future technology 2050', 'future technology ideas', 'Humanoid robot training', 'humanoid robot', 'New medical robot', 'Robot Insect', 'latest news', 'gadgets', 'Pro robots', 'ChatGPT', 'Artificial Intelligence', 'technology', 'AI']",en,False,ROBOT EXHIBITIONS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-10-18T19:35:52Z,4.0
PLcyYMmVvkTuTQ0WsXU9_QNgmmthMCdLNz,y901pZOalBM,DEL - GITEX 2023: A Glimpse into the Future of Technology in Dubai | Amazing Technology | Pro Robots,2023-10-25T11:22:58Z,28,0,0,PT19M7S,hd,"['robots', 'robot', 'pro robots', 'Gitex 2023', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', '3D Scanning', 'prorobots', 'ai', 'X30 from DeepRobotics', 'Dubai Police Patrol Robot', 'RoboADS mobile robots', 'roboads', 'ai news', 'robot exhibition', 'Glimpse into the Future of Technology', 'VENDING LAB TECHNOLOGIES', 'robot exhibition Gitex 2023 global', 'Mercedes-Benz Vision One-Eleven', 'IREX 2023', 'robots movie', 'humanoid robots']",en,False,ROBOT EXHIBITIONS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-10-18T19:35:52Z,4.0
PLcyYMmVvkTuTQ0WsXU9_QNgmmthMCdLNz,mSSjxra9oQk,GITEX 2023: A Glimpse into the Future of Technology in Dubai | Amazing Technology | Pro Robots,2023-10-26T14:00:30Z,123308,1512,58,PT19M1S,hd,"['robots', 'robot', 'pro robots', 'Gitex 2023', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', '3D Scanning', 'prorobots', 'ai', 'X30 from DeepRobotics', 'Dubai Police Patrol Robot', 'RoboADS mobile robots', 'roboads', 'ai news', 'robot exhibition', 'Glimpse into the Future of Technology', 'VENDING LAB TECHNOLOGIES', 'robot exhibition Gitex 2023 global', 'Mercedes-Benz Vision One-Eleven', 'IREX 2023', 'robots movie', 'humanoid robots', 'industrial robots', 'cool robots', 'Gitex']",en,False,ROBOT EXHIBITIONS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-10-18T19:35:52Z,4.0
PLcyYMmVvkTuTAEQSSV0GANR0LLhH0qk0v,VXJhFb2njlQ,Global race for AI: who will win? | DARPA plans to explore the Moon | Technology News | Pro Robots,2023-12-17T14:00:18Z,12224,430,44,PT18M29S,hd,"['IREX 2023', 'Robot Exhibition', 'Gemini AI', 'Elon Musk', 'xAI', 'OpenAI', 'AI Alliance', 'AUKUS Space Defense', 'ChatGPT', 'Digit Robot', 'NASA', 'ANYmal Robot', 'Solar Tower', 'Fusion Reactor', 'ARTHUR Robot', 'AlphaDog Robot', 'Technology News', 'robots', 'pro robots', 'sam altman', 'openai', ""DARPA's Superplane"", 'ai', 'darpa', 'falcon', 'openai board', 'openai sam altman', 'robot', 'gpt', 'chatgpt', 'future technology', 'superintelligent AI', 'elon musk', '3d printing', 'space', 'musk', 'AI', 'GPT', 'SelfDriving', 'prorobots', 'android', 'spacex', 'USA', 'China']",en,False,ARTIFICIAL INTELLIGENCE,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-09-27T20:03:19Z,13.0
PLcyYMmVvkTuTAEQSSV0GANR0LLhH0qk0v,HE3OBLgodxc,OpenAI new breakthrough in artificial intelligence | DARPA's Superplane | Technology News,2023-12-02T14:05:31Z,54599,1518,121,PT17M52S,hd,"['OpenAI new breakthrough in artificial intelligence', 'sam altman', 'artificial intelligence', 'openai', ""DARPA's Superplane"", 'Technology News pro robots', 'Technology News', 'ai', 'darpa', 'falcon', 'openai board', 'openai sam altman', 'DARPA', 'robot', 'robots', 'war robots', 'pro robots', 'neural networks', 'gpt', 'chatgpt', 'gpt 5', 'future technology', 'superintelligent AI', 'elon musk', 'robot arm', '3d printing', 'space', 'Google DeepMind unveils new AI', 'musk', 'AI', 'ChatGPT', 'GPT', 'SelfDriving', 'prorobots', 'android', 'spacex', 'USA', 'China']",en,False,ARTIFICIAL INTELLIGENCE,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-09-27T20:03:19Z,13.0
PLcyYMmVvkTuTAEQSSV0GANR0LLhH0qk0v,rzXmeqCTEsY,When will artificial intelligence gain consciousness? How not to create a psychopathic AI?,2023-11-25T14:00:38Z,5859,375,63,PT17M37S,hd,"['about robots', 'pro robots', 'artificial intelligence', 'artificial intelligence robots', 'intelligent robots', 'neural network', 'neural networks', 'gpt', 'chatgpt', 'gpt 5', 'will artificial intelligence gain consciousness', 'robots', 'future technology', 'technology news', 'will ai gain consciousness', 'robots will replace humans', 'can artificial intelligence be trusted', 'is artificial intelligence safe?', 'ai', 'future artificial intelligence', 'intelligent ai', 'ai robot', 'types of robots', 'humanoid robot', 'agi']",en,False,ARTIFICIAL INTELLIGENCE,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-09-27T20:03:19Z,13.0
PLcyYMmVvkTuTAEQSSV0GANR0LLhH0qk0v,fYroPyihc5Q,How Technological Advances Revolutionized Warfare #prorobots,2023-09-26T13:30:10Z,4510,248,24,PT24M38S,hd,"['Boston Dynamics', 'GPS', 'robot', 'robots', 'Siri', 'Artificial Intelligence Center', 'military', 'technology', 'Autonomous robots', 'unmanned vehicles', 'robot Spot', 'Atlas robot', 'drone Echo Voyager', 'pro robots', 'darpa', 'artificial intelligence', 'military robot', 'usa military', 'future military technology', 'war of the future', 'Unmanned systems', 'Autonomous weaponry', 'The Technological Evolution of War: From Gunpowder to Quantum Computers', 'weapons', 'future weapons', 'legged locomotion']",en,False,ARTIFICIAL INTELLIGENCE,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-09-27T20:03:19Z,13.0
PLcyYMmVvkTuTAEQSSV0GANR0LLhH0qk0v,NjSWqCv_AwY,GPT-5's Mind-Blowing Features Revealed! #prorobots,2023-08-19T13:00:11Z,12422,607,62,PT15M8S,hd,"['artificial intelligence', 'ai', 'chatgpt', 'prorobots', 'robots of the future', 'robots 2023', 'new robots 2023', 'technology news', 'technology news 2023', 'science and technology news', 'future technology', 'future development', 'how to build robots', 'ii 2023', 'nasa space projects', 'drones 2023', 'coolest robots 2023', 'gpt-5', 'gpt-5 new era', 'gpt 5 patent', 'ilon mask', 'TruthGPT', 'Starship', 'Starship launch', 'robot video', 'boston dynamics', 'GPT 5 Will Be! What to expect from the new AI']",en,False,ARTIFICIAL INTELLIGENCE,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-09-27T20:03:19Z,13.0
PLcyYMmVvkTuTAEQSSV0GANR0LLhH0qk0v,kXZTbEOIEhQ,The dark personalities of AI | Symbiosis between human brain and machine | PRO Robots,2023-08-05T13:58:35Z,23075,478,53,PT13M15S,hd,"['elon musk', 'ai', 'artificial intelligence', 'Unitree Go2', 'robots', 'Google', 'DeepMind', 'Q-CTRL', 'robotics', 'Spot robot', 'Dish Brain', 'GPT-4', 'Tesla', 'SpaceX', 'Neura Robotics', 'Byte Dance AI', 'NVIDIA', 'Quantum perception', 'OpenAI', 'GPT4', 'pro robots', 'The dark personalities of AI', 'Symbiosis between human brain and machine', 'elon musk vs mark zuckerberg', 'dark personalities of AI', 'chatgpt', 'what is artificial intelligence', 'gpt chat', 'AI dark', 'bytedance', 'quantum physics', 'physics']",en,False,ARTIFICIAL INTELLIGENCE,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-09-27T20:03:19Z,13.0
PLcyYMmVvkTuTAEQSSV0GANR0LLhH0qk0v,uCEd8ciWj8Q,OpenAI vs xAI: The Battle for the Future | AI Threats How to Protect Against Unintended Consequences,2023-07-30T14:57:04Z,5425,255,20,PT23M6S,hd,"['artificial intelligence', 'elon musk', 'ai', 'pro robots', 'technology news', 'technology news 2023', 'science and technology news', 'future technology', 'future developments', 'chatgpt', 'gpt 5', 'xAI', ""ilon musk's AI company"", 'artificial intelligence threats', 'artificial intelligence regulation', 'sam alman', 'musk vs altman', 'musk vs gpt', 'robots', 'future technology today.ф', 'AI Threats', 'OpenAI vs xAI', 'OpenAI', 'AI Threats How to Protect Against Unintended Consequences', 'xai review', 'xAi vs gpt']",en,False,ARTIFICIAL INTELLIGENCE,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-09-27T20:03:19Z,13.0
PLcyYMmVvkTuTAEQSSV0GANR0LLhH0qk0v,JihumEs6RZ4,Harvard discovers youth technology | OpenAI is working on super intelligent | AI Tesla Bot at work,2023-07-22T14:50:49Z,69307,1113,84,PT12M14S,hd,"['AI Tesla Bot at work', 'AI company xAI', 'Aging reversal', 'Car dealerships', 'Elon Musk', 'Fourier Intelligence', 'GPT-4', 'Harvard discovers youth technology', 'Harvard scientists', 'Hollywood and AI', 'Humanoid robot GR-1', 'Methane-powered rocket', 'OpenAI', 'OpenAI is working on super intelligent', 'Optimus robots', 'Telexistence', 'Tesla', 'UN AI summit', 'ai', 'ai technology', 'artificial intelligence', 'ilya sutskever', 'pro robot', 'robotics and ai']",en-US,False,ARTIFICIAL INTELLIGENCE,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-09-27T20:03:19Z,13.0
PLcyYMmVvkTuTAEQSSV0GANR0LLhH0qk0v,7MLP0s_W-1E,Outshining Humans: How AI-Powered Humanoid Robots are Changing the World! | Pro Robots,2023-07-16T14:12:11Z,15020,680,80,PT14M57S,hd,"['artificial intelligence', 'ai', 'openai', 'Robotics', 'Artificial Intelligence', 'Humanoid Robots', 'AI Development', 'Robotics Development', 'Future Technology', 'Elon Musk', 'Tesla', 'Google', 'Robot Training', 'AI and Robotics in Industry', 'OpenAI', 'Cognitive Computing', 'Boston Dynamics', 'Technological Advancements', 'Avatar XPrize', 'artificial intelligence news', 'Outshining Humans', 'How AI-Powered Humanoid Robots are Changing the World', 'ai tools', 'generative ai', 'ai future', 'Pro Robots', 'robots', 'robot']",en,False,ARTIFICIAL INTELLIGENCE,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-09-27T20:03:19Z,13.0
PLcyYMmVvkTuTAEQSSV0GANR0LLhH0qk0v,4xRbtzyVVVs,AI Revolution: How ChatGPT is Ushering in the Era of Brainy Bots | High-Tech News | ProRobots,2023-07-02T13:00:09Z,10309,494,78,PT10M57S,hd,"['prorobots', 'artificial intelligence', 'future technology', 'pro robots', 'Robocops', 'Artificial Intelligence', 'Robot workers', 'Space experiments', 'Robot vacuum cleaners', 'AI software', 'Facial recognition', 'AI regulation', 'Cooking in space', 'OpenAI', 'Biotechnology robots', 'Robocops in Singapore', 'Unitree Robotics', 'GITAI', 'Migo Robotics', 'robots', 'AI Revolution', 'humanoidrobot', 'innovation robotics', 'futurist', 'robotic revolution', 'virtual reality', 'future of robotics', 'transhumanism', 'robotic engineering']",en,False,ARTIFICIAL INTELLIGENCE,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-09-27T20:03:19Z,13.0
PLcyYMmVvkTuTAEQSSV0GANR0LLhH0qk0v,VnKTZuuHJ7Q,Mind Boggling Future Ahead Neurachips and AI Revolutionizing Human Potential and Technology,2023-06-18T13:00:09Z,18591,648,118,PT12M56S,hd,"['prorobots', 'artificial intelligence', 'neurochip', 'neurochip ilon masque', 'neurointerface', 'brain chip', 'brain chip ilon masque', 'robots', 'future technology', 'science and technology news', 'artificial intelligence news', 'new technology', 'technology', 'future developments', 'neurochip technology', 'digital immortality', 'consciousness transfer in computer', 'neurochipping', 'where are neurochips', 'neurochip with artificial intelligence', 'brain connection with artificial intelligence', 'Mind Boggling', 'pro robots']",en,False,ARTIFICIAL INTELLIGENCE,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-09-27T20:03:19Z,13.0
PLcyYMmVvkTuTAEQSSV0GANR0LLhH0qk0v,uiA7-M2QhPk,Unleashing the Power of AI: The Future is Now! Mind-Blowing High-Tech News | ProRobots,2023-05-28T11:05:58Z,23376,962,62,PT14M16S,hd,"['Unleashing the Power of AI', 'ai', 'artificial intelligence', 'chatgpt', 'The Future is Now! Mind-Blowing High-Tech News', 'weighing the pros and cons of unleashing the power of ai', 'Unbelievable Future World: Robots & AI Revolution 2023-2050', 'what is artificial intelligence', 'artificial intelligence robot', 'future technology', 'robot', 'robots', 'technology news', 'high-tech news', 'future development', 'pro robots', 'quantum technology', 'science', 'robot cartoon', 'Available Today', 'Future World']",en,False,ARTIFICIAL INTELLIGENCE,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-09-27T20:03:19Z,13.0
PLcyYMmVvkTuTAEQSSV0GANR0LLhH0qk0v,HgbNDlYHfhA,GPT-5 canceled: Elon Musk Unveils TruthGPT & Nanonet Mimics Living Brain! |,2023-05-15T13:00:17Z,19114,931,92,PT13M49S,hd,"['elon musk', 'ai', 'GPT-5', 'Free Midjourney', ""America's first lunar rover"", 'drones', 'droids', 'chatgpt', 'openai', 'gpt-5', 'ai robots', 'open ai', 'PRO robots', 'free midjourney', 'midjourney ai', 'Elon Musk', 'Artificial intelligence (AI)', 'Google', 'Sam Altman', 'MIT', 'TruthGPT', 'Nanowire networks', 'Robotics', 'Generative models', 'Starship', 'SpaceX', 'Google Brain', 'DeepMind', 'Sundar Pichai', 'University of Sydney', 'Carnegie Mellon University', 'Unitree A1 robodog', 'ANYmal-C robot', 'DJI Mavic 3 Pro', 'Lunar bases', 'Artemis mission', 'NASA']",en,False,ARTIFICIAL INTELLIGENCE,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-09-27T20:03:19Z,13.0
PLcyYMmVvkTuQ-8LO6CwGWbSCpWI2jJqCQ,Lab8qJm3vsM,Unleashing the Future: Discover Tesla Bots and How They're Revolutionizing Our World! | ProRobots,2023-05-18T17:30:02Z,7651,401,71,PT4M9S,hd,"['artificial intelligence', 'ai', 'elon musk', 'humanoid robot', 'tesla robot', 'tesla', 'boston dynamics', 'spacex', 'tesla ai day', 'robot', 'robotics', 'robots', 'tesla news', 'atlas robot', 'boston dynamics robots atlas robot', 'atlas', 'boston dynamics robot', 'digit robot', 'agility digit robot', 'toyota t-hr3', 'humanoid robot t-hr3', 'sofia robot', 'sofia', 'humanoid robots', 'pro robots']",en,False,ELON MUSK INNOVATIONS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-08-05T18:53:20Z,5.0
PLcyYMmVvkTuQ-8LO6CwGWbSCpWI2jJqCQ,mtGWHE0YS5Y,How Elon Musk's Starship Transforms the Future of Space Exploration #prorobots,2023-05-21T19:10:40Z,5215,352,49,PT16M56S,hd,"['starship', 'elon musk spaceship', 'spacex starship', 'elon musk', 'launch', 'spacex', 'falcon 9', 'mars', 'mars colonization', 'mars relocation', 'spacex starship update', 'starship spacex', 'pro robots', 'elon musk interview', 'spacex mars', 'spacex mars plan', 'spacex news', 'elon musk spacex', 'rocket launch', 'super heavy', 'Unveiling the Secrets of the Universe', 'starship launch', 'astronomy', 'dark matter', 'starlink', 'spacex launch', 'mars colonization documentary']",en,False,ELON MUSK INNOVATIONS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-08-05T18:53:20Z,5.0
PLcyYMmVvkTuQ-8LO6CwGWbSCpWI2jJqCQ,uCEd8ciWj8Q,OpenAI vs xAI: The Battle for the Future | AI Threats How to Protect Against Unintended Consequences,2023-07-30T14:57:04Z,5425,255,20,PT23M6S,hd,"['artificial intelligence', 'elon musk', 'ai', 'pro robots', 'technology news', 'technology news 2023', 'science and technology news', 'future technology', 'future developments', 'chatgpt', 'gpt 5', 'xAI', ""ilon musk's AI company"", 'artificial intelligence threats', 'artificial intelligence regulation', 'sam alman', 'musk vs altman', 'musk vs gpt', 'robots', 'future technology today.ф', 'AI Threats', 'OpenAI vs xAI', 'OpenAI', 'AI Threats How to Protect Against Unintended Consequences', 'xai review', 'xAi vs gpt']",en,False,ELON MUSK INNOVATIONS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-08-05T18:53:20Z,5.0
PLcyYMmVvkTuQ-8LO6CwGWbSCpWI2jJqCQ,1BCAvPIpPpU,Neuralink chip into the human brain! | New OpenAI release | New Technology | Pro Robots,2023-10-01T13:00:09Z,24972,850,157,PT20M47S,hd,"['Neuralink chip into the human brain', 'New OpenAI release', 'ai', 'artificial intelligence', 'artificial intelligence robots', 'chip in brain', 'coolest robots', 'elon musk', 'future technology', 'gpt', 'humanoid robot', 'humanoid robots', 'ilona mask neurochip', 'microchip', 'neuralink', 'neuralink update', 'new humanoid robots', 'new robots', 'new technology', 'newest robots', 'open ai', 'real mech robot', 'robot factory', 'science and technology news', 'science news', 'technology news', 'technology news 2023']",en-US,False,ELON MUSK INNOVATIONS,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS,2020-08-05T18:53:20Z,5.0
