playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLEekeG54qRV9czxw4KrmqXv_bktT3M2uK,MjAJWXEwd5Y,AI Consciousness : 2023 - 2030 Timeline of Sentient Machines,2023-03-28T13:34:50Z,83968,1924,289,PT8M45S,hd,"['ai', 'consciousness', 'a.i.', 'artificial intelligence', 'machines', 'machine learning', 'ai robot', 'robots', 'robotics', 'deep learning', 'neural networks', 'convolutional neural network', 'computer vision', 'reinforcement learning', 'nlp', 'natural language processing', 'the singularity', 'future tech', 'tech news', 'new tech', 'technology news', 'new technology', 'ml', 'bci', 'openai', 'open ai', 'gpt3', 'gpt4', 'gpt5', 'transhumanism', 'cyborg', 'boston dynamics', 'google', 'deepmind', 'microsoft', 'chatgpt', 'innovation', 'transformer', 'vr', 'elon', 'virtual reality', 'agi']",en,False,AI News March 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-03T00:04:32Z,8
PLEekeG54qRV9czxw4KrmqXv_bktT3M2uK,9sYsUbuwCwE,Next Gen Robots: NEW AI Unlocks 5 Key Abilities & SHOCKS Entire Industry | ConceptFusion + Runway,2023-03-24T14:01:00Z,43240,827,41,PT8M8S,hd,"['robot', 'ai robot', 'ai', 'a.i.', 'artificial intelligence', 'robotics', 'robots', 'machine learning', 'ml', 'deep learning', 'nlp', 'natural language processing', 'reinforcement learning', 'boston dynamics', 'humanoid', 'neural network', 'recurrent neural network', 'convolutional neural network', 'neural networks', 'google', 'openai', 'open ai', 'chatgpt', 'gpt3', 'gpt4', 'gpt5', 'transhumanism', 'cyborg', 'computer vision', 'future tech', 'agi', 'singularity', 'tech news', 'new tech', 'technology news', 'new technology', 'innovation', 'robot arm', 'sophia robot', 'rnn']",en,False,AI News March 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-03T00:04:32Z,8
PLEekeG54qRV9czxw4KrmqXv_bktT3M2uK,CcnPatOYIgo,GPT5 Next Gen : 7 Upcoming Abilities To Transform AI + The Future of Tech | OpenAI,2023-03-21T13:47:53Z,632476,7600,669,PT8M25S,hd,"['gpt5', 'gpt3', 'gpt4', 'chatgpt', 'openai', 'open ai', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'computer vision', 'neural network', 'convolutional neural network', 'gpt-3', 'gpt-4', 'singularity', 'robotics', 'ai robot', 'robots', 'ml', 'nlp', 'natural language processing', 'virtual reality', 'vr', 'future tech', 'tech news', 'new tech', 'technology news', 'google', 'deepmind', 'microsoft', 'agi', 'transformer', 'reinforcement learning', 'recurrent neural network', 'boston dynamics', 'transhumanism', 'new technology', 'innovation', 'elon']",en,False,AI News March 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-03T00:04:32Z,8
PLEekeG54qRV9czxw4KrmqXv_bktT3M2uK,Y72iJg7thP0,Effortless Web Design: This AI Makes WordPress Sites In 2 Mins From Text | 10Web AI Website Builder,2023-03-17T13:07:56Z,8403,179,21,PT5M1S,hd,"['ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'wordpress', '10web', 'neural network', 'neural networks', 'convolutional neural network', 'nlp', 'natural language processing', 'web design', 'web design tutorial', 'responsive web design', 'automation', 'website builder', 'how to build a website', 'tech news', 'technology news', 'new technology', 'new tech', 'singularity', 'transhumanism', 'future tech', 'wordpress tutorial', 'wordpress tutorial for beginners', 'wordpress for beginners', 'ml', 'ecommerce', 'ai tool']",en,False,AI News March 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-03T00:04:32Z,8
PLEekeG54qRV9czxw4KrmqXv_bktT3M2uK,UVrDSagdUzo,GPT-4 AI Full Breakdown: How Smart vs AGI? ( GPT-5 + IQ TEST + PRICE + NEW FEATURES ),2023-03-15T13:09:18Z,13812,408,56,PT8M4S,hd,"['openai', 'gpt4', 'gpt-4', 'gpt3', 'gpt5', 'chatgpt', 'open ai', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'nlp', 'natural language processing', 'transformer', 'neural network', 'deep learning', 'convolutional neural network', 'agi', 'singularity', 'tech news', 'technology news', 'new tech', 'tech future', 'new technology', 'ml', 'transhumanism', 'innovation', 'google', 'microsoft', 'deepmind', 'nvidia', 'reinforcement learning', 'computer vision', 'recurrent neural network', 'boston dynamics', 'elon musk', 'tesla', 'ai robot', 'robotics', 'robots', 'cyborg']",en,False,AI News March 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-03T00:04:32Z,8
PLEekeG54qRV9czxw4KrmqXv_bktT3M2uK,o8i_hLbLyW0,"Google AGI ?? NEW Multimodal AI (Text Visual Robotics) + 562,000,000,000 Parameters | PaLM-E",2023-03-10T13:48:27Z,33004,479,48,PT8M1S,hd,"['google', 'agi', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'reinforcement learning', 'computer vision', 'robotics', 'ai robot', 'robots', 'transformer', 'neural network', 'ml', 'singularity', 'nvidia', 'stanford', 'microsoft', 'openai', 'open ai', 'gpt3', 'gpt4', 'chatgpt', 'recurrent neural network', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'boston dynamics', 'robot arm', 'cyborg', 'transhumanism', 'innovation', 'deepmind', 'nlp', 'natural language processing', 'convolutional neural network', 'alibaba']",en,False,AI News March 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-03T00:04:32Z,8
PLEekeG54qRV9czxw4KrmqXv_bktT3M2uK,tXLIzwchH9Y,"1 AI Using 2 Modalities Solves Visual IQ Test w/ 1,600,000,000 Parameters | Kosmos-1",2023-03-07T13:10:47Z,13966,442,52,PT8M4S,hd,"['ai', 'a.i.', 'artificial intelligence', 'agi', 'machine learning', 'openai', 'open ai', 'microsoft', 'deep learning', 'computer vision', 'iq test', 'reinforcement learning', 'brain waves', 'artificial general intelligence', 'bci', 'stanford', 'google', 'convolutional neural network', 'neural networks', 'singularity', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'innovation', 'ai channel', 'neuroscience', 'elon musk', 'ai robot', 'robotics', 'transhumanism', 'cyborg', 'sophia robot', 'ml', 'recurrent neural network', 'gpt3', 'gpt4']",en,False,AI News March 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-03T00:04:32Z,8
PLEekeG54qRV9czxw4KrmqXv_bktT3M2uK,tKUHRkqt6tE,SHOCKING NEW OpenAI Robotics Tech + Tesla Reveals Optimus AI Robot Update | Meta AI CACTI,2023-03-03T13:08:41Z,10844,345,58,PT8M8S,hd,"['openai', 'open ai', 'gpt3', 'gpt4', 'chatgpt', 'a.i.', 'ai', 'artificial intelligence', 'machine learning', 'tesla', 'elon musk', 'optimus', 'ai robot', 'deep learning', 'computer vision', 'natural language processing', 'nlp', 'robot arm', 'neural network', 'neural networks', 'agi', 'singularity', 'tech news', 'new tech', 'new technology', 'technology news', 'transhumanism', 'cyborg', 'boston dynamics', 'drone', 'humanoid', 'robotics', 'nvidia', 'future tech', 'deepmind', 'ml', 'artificial general intelligence', 'sophia robot', 'google ai', 'microsoft', 'bing', 'ibm', 'LLM']",en,False,AI News March 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-03T00:04:32Z,8
PLEekeG54qRV9aUvC7yuhEE7BL7RNEVyKh,YD0q-r-f_to,NEW FREE OpenAI Powered SEO + Content Creation AI Assistant For WordPress From 10Web,2023-02-28T14:00:00Z,4583,161,18,PT5M4S,hd,"['openai', 'open ai', 'gpt3', 'gpt4', 'chatgpt', 'ai', 'a.i.', 'artificial intelligence', 'wordpress', 'SEO', 'seo tutorial', 'youtube seo', 'yoast seo', 'content creation', 'wordpress tutorial', 'machine learning', 'reinforcement learning', 'deep learning', 'computer vision', 'neural network', 'neural networks', 'convolutional neural network', 'wordpress website', 'wordpress plugins', 'how to make a wordpress website', 'wordpress blog', '10web', 'ai assistant', 'personal assistant', 'virtual assistant', 'tech news', 'new tech', 'new technology']",en,False,AI News February 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-02-03T01:08:48Z,8
PLEekeG54qRV9aUvC7yuhEE7BL7RNEVyKh,dpoCezlm7dg,How Meta's NEW AI Robot Tech JUST Learned To Do THIS + Computer Vision Breakthrough | GenAug,2023-02-24T13:36:14Z,6873,195,45,PT8M2S,hd,"['meta', 'ai', 'a.i.', 'artificial intelligence', 'robot', 'ai robot', 'robotics', 'google', 'deepmind', 'openai', 'open ai', 'ibm', 'microsoft', 'robot arm', 'machine learning', 'deep learning', 'reinforcement learning', 'computer vision', 'the singularity', 'tech news', 'new tech', 'new technology', 'technology news', 'future tech', 'transhumanism', 'ai art', 'cyborg', 'boston dynamics', 'sophia robot', 'neural network', 'neural networks', 'convolutional neural network', 'music', 'ai music', 'ml', 'facebook', 'mark zuckerberg', 'mark zuckerberg robot', 'elon', 'agi']",en,False,AI News February 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-02-03T01:08:48Z,8
PLEekeG54qRV9aUvC7yuhEE7BL7RNEVyKh,aY8Tfvkt_x0,SINGULARITY + ROKO'S BASILISK = How Artificial Intelligence Ends 01111001 01101111 01110101,2023-02-21T13:17:30Z,6934,290,58,PT8M9S,hd,"['singularity', 'the singularity', 'rokos basilisk', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'reinforcement learning', 'computer vision', 'natural language processing', 'nlp', 'ml', 'agi', 'artificial general intelligence', 'tech news', 'new tech', 'tech new', 'new technology', 'technology news', 'future tech', 'robots', 'robotics', 'ai robot', 'google', 'openai', 'open ai', 'chatgpt', 'gpt3', 'gpt4', 'deepmind', 'boston dynamics', 'sophia robot', 'singularitynet agix', 'transhumanism', 'cyborg', 'terminator', 'neural network']",en,False,AI News February 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-02-03T01:08:48Z,8
PLEekeG54qRV9aUvC7yuhEE7BL7RNEVyKh,yK6eIdfjdd4,BREAKTHROUGH Google Artificial Intelligence FINALLY JUST DID THIS! Dreamix + Runway AI Video Editing,2023-02-17T13:17:45Z,13334,416,35,PT8M9S,hd,"['ai', 'a.i.', 'artificial intelligence', 'video editing', 'google', 'deep learning', 'machine learning', 'neural network', 'neural networks', 'reinforcement learning', 'satisfying video', '4k video', 'video editing software', 'how to edit video', 'tech news', 'new tech', 'new technology', 'technology news', 'singularity', 'transhumanism', 'cyborg', 'robot', 'ai robot', 'humanoid', 'boston dynamics', 'agi', 'deepmind', 'openai', 'open ai', 'chatgpt', 'gpt3', 'gpt4', 'ibm', 'microsoft', 'text to video', 'davinci', 'ActivePresenter', 'iMovie', 'computer vision', 'videography']",en,False,AI News February 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-02-03T01:08:48Z,8
PLEekeG54qRV9aUvC7yuhEE7BL7RNEVyKh,G9JwD8dUQEc,How To JAILBREAK ChatGPT = OpenAI's DAN The UNCENSORED AI w/ These 3 Steps + ChatGPT Driven AI Robot,2023-02-14T13:14:23Z,27167,474,104,PT8M32S,hd,"['openai', 'chatgpt', 'open ai', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'gpt4', 'gpt3', 'gpt-4', 'gpt-3', 'computer vision', 'reinforcement learning', 'ml', 'agi', 'singularity', 'tech news', 'new tech', 'new technology', 'technology news', 'future tech', 'robotics', 'ai robot', 'robot arm', 'boston dynamics', 'google', 'deepmind', 'microsoft', 'ibm', 'dan', 'do anything now', 'jailbreak', 'uncensored', 'humanoid', 'ai chatbot', 'tech new', 'transhumanism', 'cyborg', 'nvidia', 'neural network', 'neural networks', 'transformer', 'meta', 'elon musk']",en,False,AI News February 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-02-03T01:08:48Z,8
PLEekeG54qRV9aUvC7yuhEE7BL7RNEVyKh,j-jwvzYhCZ0,Microsoft Reveals NEW Prometheus AI + OpenAI GPT-4 AI Copilot Chatbot VS Google Bard,2023-02-10T12:00:39Z,24115,617,130,PT8M12S,hd,"['openai', 'open ai', 'gpt-4', 'gpt4', 'ai', 'a.i.', 'artificial intelligence', 'gpt3', 'chatgpt', 'machine learning', 'microsoft', 'deep learning', 'neural network', 'neural networks', 'google', 'transformer', 'computer vision', 'reinforcement learning', 'the singularity', 'ibm', 'deepmind', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'transhumanism', 'robotics', 'ai robot', 'robots', 'ai chatbot', 'cyborg', 'boston dynamics', 'humanoid', 'natural language processing', 'nlp', 'ml', 'agi', 'nvidia', 'azure', 'microsoft azure', 'terminator', 'elon']",en,False,AI News February 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-02-03T01:08:48Z,8
PLEekeG54qRV9aUvC7yuhEE7BL7RNEVyKh,O0VYYsoWetk,GPT-4 LEAKED: How Google's NEW AI Will Crush OpenAI & ChatGPT In 3.. 2.. 1... | Apprentice Bard,2023-02-07T12:40:33Z,94491,1745,236,PT8M9S,hd,"['openai', 'gpt4', 'gpt-4', 'chatgpt', 'google', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'neural network', 'neural networks', 'tech news', 'nlp', 'agi', 'gpt3', 'open ai', 'new tech', 'technology news', 'new technology', 'singularity', 'future tech', 'microsoft', 'ibm', 'meta', 'transhumanism', 'ai robot', 'robots', 'robotics', 'audio ai', 'humanoid', 'nvidia', 'transformer', 'terminator', 'reinforcement learning', 'computer vision', 'Apprentice Bard', 'sparrow', 'ai chatbot', 'deepmind', 'elon musk', 'natural language processing', 'tech new']",en,False,AI News February 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-02-03T01:08:48Z,8
PLEekeG54qRV9aUvC7yuhEE7BL7RNEVyKh,F3H76KNDNfg,OpenAI GPT-4 Chatbot Search Engine For Microsoft w/ THIS + NEW ChatGPT AI Tool + Nvidia PADL NLP,2023-02-03T14:07:35Z,131818,1845,80,PT8M4S,hd,"['gpt-3', 'gpt-4', 'artificial intelligence', 'openai', 'open ai', 'a.i.', 'chatgpt', 'ai', 'microsoft', 'bing', 'gpt-2', 'ai chatbot', 'llm', 'gpt3', 'gpt4', 'gpt2', 'google', 'amazon', 'machine learning', 'deep learning', 'neural network', 'neural networks', 'agi', 'artificial general intelligence', 'sam altman', 'ibm', 'robotics', 'robot arm', 'robots', 'humanoid', 'ml', 'sophia robot', 'nlp', 'natural language processing', 'tech news', 'new tech', 'technology news', 'future tech', 'future technology', 'the singularity', 'new technology', 'deepmind', 'transhumanism', 'cyborg', 'nvidia']",en,False,AI News February 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-02-03T01:08:48Z,8
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,JpOc3SvYQH4,"NEW Humanoid AI Robot To Beat Tesla Optimus For 100,000 USD + NEW 3D Video Artificial Intelligence",2023-01-31T15:46:20Z,11720,278,48,PT8M11S,hd,"['humanoid', 'robot', 'robots', 'ai robot', 'robotics', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'natural language processing', 'nlp', 'neural networks', 'neural network', 'singularity', 'tesla', 'optimus', 'boston dynamics', 'reinforcement learning', '3d', 'meta', '3d modeling', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'agi', 'deepmind', 'google', 'apptronik', 'nasa', 'space', '3d video', 'convolutional neural network', 'ml', 'innovation', 'transhumanism', 'cyborg', 'sophia robot', 'elon musk', 'transformer']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,dz-wjK07fH4,Amazing New Google AI Learns Millions of Tasks In Minutes w/o Training + Reinforcement Learning AdA,2023-01-27T14:04:40Z,25624,642,81,PT8M11S,hd,"['google', 'deepmind', 'openai', 'open ai', 'artificial intelligence', 'ai', 'a.i.', 'machine learning', 'deep learning', 'ada', 'neural network', 'neural networks', 'reinforcement learning', 'dl', 'ml', 'agi', 'the singularity', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'cyborg', 'humanoid', 'transhumanism', 'nvidia', 'microsoft', 'convolutional neural network', 'computer vision', 'innovation', '3d', 'nlp', 'natural language processing', 'robotics', 'robots', 'ai robot', 'self learning ai', 'a.i. artificial intelligence', 'transformer']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,oLBg8aLoQ00,"NEW NVIDIA General AI Robot Tech Beats Google By 2.9X + w/ 200,000,000 Parameters VIMA",2023-01-24T13:14:34Z,37548,650,48,PT8M2S,hd,"['google', 'nvidia', 'artificial intelligence', 'ai', 'a.i.', 'robots', 'robotics', 'ai robot', 'openai', 'open ai', 'gpt-3', 'chatgpt', 'natural language processing', 'nlp', 'machine learning', 'deep learning', 'neural network', 'neural networks', 'the singularity', 'new technology', 'future tech', 'technology news', 'new tech', 'tech news', 'stanford', 'computer vision', 'hd video', '3d video', 'deepmind', 'transformer', 'cyborg', 'transhumanism', 'humanoid', 'robot arm', 'agi', 'microsoft', 'tesla', 'reinforcement learning', 'boston dynamics', 'ml', 'rnn', 'innovation', 'science']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,Wh7k1JI5txQ,Boston Dynamics SHOCKING NEW Atlas AI Robot Automation Technology + 3D Modeling GeoCode AI,2023-01-20T14:00:23Z,208466,2619,348,PT8M6S,hd,"['boston dynamics', 'ai robot', 'atlas', 'a.i.', 'automation', 'artificial intelligence', 'robotics', 'robots', 'machine learning', 'deep learning', 'computer vision', 'neural network', 'neural networks', 'tech news', 'new tech', 'new technology', 'technology news', 'future tech', 'the singularity', '3d modeling', 'blender', 'reinforcement learning', 'nlp', 'ml', 'natural language processing', 'openai', 'open ai', 'humanoid', 'transhumanism', 'cyborg', 'google', 'deepmind', 'microsoft', 'agi', '3d video', '3d shapes', '3d printing', '3d printer', 'optimus', 'tesla']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,dvKFiWJAO64,Google JUST Revealed Its OpenAI ChatGPT TERMINATOR w/ THIS NEW AI From DeepMind ? | Sparrow Chatbot,2023-01-17T14:15:59Z,156630,2225,253,PT8M6S,hd,"['google', 'openai', 'deepmind', 'ai', 'a.i.', 'artificial intelligence', 'open ai', 'gpt3', 'gpt-3', 'gpt4', 'gpt-4', 'chatgpt', 'machine learning', 'deep learning', 'reinforcement learning', 'neural network', 'neural networks', 'computer vision', 'robot', 'robotics', 'ai robot', 'robots', 'nlp', 'natural language processing', 'ai chatbot', 'ml', 'agi', 'the singularity', 'tech new', 'technology news', 'new tech', 'new technology', 'future tech', 'future technology', 'transhumanism', 'cyborg', 'nvidia', 'minecraft', 'exoskeleton', 'humanoid', 'elon musk', 'bci', 'terminator', 'Sparrow']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,tAQOhsaCz8s,OpenAI Reveals NEW ChatGPT PRO Version & THIS + NEW Samsung AI Robot 2023 Technology,2023-01-13T15:55:46Z,97316,1479,143,PT8M1S,hd,"['openai', 'chatgpt', 'open ai', 'ai', 'a.i.', 'artificial intelligence', 'gpt3', 'gpt 3', 'gpt4', 'gpt 4', 'machine learning', 'deep learning', 'reinforcement learning', 'samsung', 'ai robot', 'robotics', 'robots', 'robot arm', 'computer vision', 'neural network', 'neural networks', 'deepmind', 'google', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'future technology', 'convolutional neural network', 'cyborg', 'transhumanism', 'blender', '3D', '3d modeling', 'ai chatbot', 'agi', 'ml', 'nlp', 'natural language processing', 'singularity']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,PW-CO-x1Yrk,Breakthrough AI Robot Tech JUST Learned THIS Better Than OpenAI + Google With Reinforcement Learning,2023-01-10T16:06:53Z,26089,626,51,PT8M3S,hd,"['ai robot', 'reinforcement learning', 'artificial intelligence', 'a.i.', 'robots', 'robotics', 'robot arm', 'openai', 'google', 'machine learning', 'deep learning', 'computer vision', 'neural network', 'neural networks', 'deepmind', 'tech news', 'new tech', 'future tech', 'future technology', 'new technology', 'technology news', 'the singularity', 'automation', 'simulation', 'nvidia', 'humanoid', 'cyborg', 'transhumanism', '3d', 'robot', 'sophia robot', 'boston dynamics', 'ml', 'nlp', 'natural langauge processing', 'agi', 'convolutional neural network', 'elon musk']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,VETMzQi1-UY,NEW Nvidia AI Robot Simulation Tech + This Breakthrough Google Artificial Intelligence,2023-01-06T14:22:09Z,9032,301,19,PT8M12S,hd,"['nvidia', 'google', 'ai robot', 'robots', 'a.i.', 'artificial intelligence', 'robotics', 'simulation', '3D modeling', 'blender', 'machine learning', 'reinforcement learning', 'deep learning', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'the singularity', 'nlp', 'ml', 'natural language processing', 'robot arm', 'simulator', 'blender 3d', 'openai', 'open ai', '3d printing', '3d printer', 'deepmind', 'ai', '3d modeling', 'gpt4', 'neural networks', 'neural network', 'computer vision', 'transhumanism', 'future technology', 'cyborg']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,yZ3RtunGJUU,Nvidia VS Microsoft : BREAKTHROUGH 3D Avatar Creator AI + WORKS WITH 3 INPUTS,2023-01-03T13:00:30Z,8727,358,30,PT8M15S,hd,"['microsoft', 'nvidia', 'avatar', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'neural network', 'neural networks', 'robots', 'robotics', 'ai robot', 'nvidia ai', 'reinforecement learning', 'avatar creator', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'transhumanism', '3D', 'ml', 'agi', 'video games', 'virtual reality', 'VR', 'augmented reality', 'AR', 'xbox', 'PS5', 'pc', 'gaming news', '3d modeling', 'blender', 'blender 3d', 'the singularity', 'google', 'deepmind', 'openai', 'open ai', 'nlp', 'avatar maker', 'vs']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,P5HNeahRYDM,SINGULARITY TIMELINE | ARTIFICIAL INTELLIGENCE + AGI + ASI (2023 - 2100¹⁰⁰),2022-12-30T14:07:22Z,488501,8526,1370,PT10M39S,hd,"['singularity', 'timeline', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'cyborg', 'transhumanism', 'tech news', 'new tech', 'new technology', 'future tech', 'timelapse', 'openai', 'open ai', 'google ai', 'deepmind', 'deep learning', 'robots', 'robotics', 'the future', 'technology news', 'humanoid', 'gpt3', 'gpt4', 'chatgpt', 'black hole', 'interstellar black hole scene', 'black hole sun', 'agi', 'ml', 'nlp', 'reinforcement learning', 'natural language processing', 'sci fi movies full length', 'sci fi short film', 'science fiction', 'the singularity']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,RZu8B69PusQ,NEW Image To 3D Artificial Intelligence Beats Nvidia = THIS | New AI Robot Tech,2022-12-27T12:49:10Z,13382,413,32,PT8M9S,hd,"['ai', 'a.i.', 'nvidia', 'nerf', 'machine learning', '3d modeling', 'blender', 'blender 3d', 'openai', 'open ai', 'chatgpt', 'gpt3', 'gpt4', 'deep learning', 'ai robot', 'robots', 'robotics', 'tech news', 'new tech', 'new technology', 'technology news', 'future tech', 'the singularity', 'neural networks', 'neural network', 'reinforcement learning', 'nlp', 'deepmind', 'google', 'natural language processing', 'computer vision', 'blender 3d modeling', 'boston dynamics', 'humanoid', 'elon musk', 'tesla', 'transhumanism', 'nvidia ai', 'ml', 'future technology', 'cyborg']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,-TpvzNTl9VQ,OpenAI’s NEW Artificial Intelligence : Blender 3D Modeling + THIS 600X Faster Than Google | Point-E,2022-12-23T14:01:19Z,56083,1291,73,PT8M2S,hd,"['openai', 'open ai', 'blender', 'blender 3d', '3d modeling', 'chatgpt', 'gpt3', 'gpt4', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'natural language processing', 'nlp', 'ml', 'neural network', 'tech news', 'neural networks', 'technology news', 'new tech', 'new technology', 'virtual reality', 'vr', 'ar', 'augmented reality', 'haptic', 'future tech', 'future technology', 'robotics', 'robots', 'ai robot', 'the singularity', 'reinforcement learning', 'robot arm', 'deepmind', 'google', 'elon musk', 'humanoid', 'transhumanism', 'cyborg']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,oliXcvdWJkY,Artificial Intelligence To Nerf Video Copyright With THIS | NEW Google Robotics AI Technology,2022-12-20T14:09:17Z,6079,219,18,PT8M19S,hd,"['artificial intelligence', 'tech news', 'ai', 'a.i.', 'openai', 'machine learning', 'gpt3', 'gpt4', 'chatgpt', 'deep learning', 'diffusion', 'google', 'robotics', 'ai robot', 'robots', 'technology news', 'new tech', 'new technology', 'future tech', 'future technology', 'the singularity', 'neural network', 'neural networks', 'natural language processing', 'nlp', 'ml', 'robot dog', 'google ai', 'copyright', 'hd video', 'youtube', 'open ai', 'tesla', 'elon musk', 'robot arm', 'sophia robot', 'boston dynamics', 'transformer', 'science', 'nerf', 'reinforcement learning']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,SqqXLwlgbew,"OpenAI’s GPT-4 Artificial Intelligence = AGI? 100,000,000,000,000 Parameters Plus THIS",2022-12-16T14:41:18Z,269670,5280,587,PT8M18S,hd,"['gpt-3', 'gpt-4', 'artificial intelligence', 'openai', 'open ai', 'a.i.', 'ai', 'gpt-2', 'chatgpt', 'ai chatbot', 'llm', 'gpt3', 'gpt4', 'gpt2', 'google', 'amazon', 'machine learning', 'deep learning', 'neural network', 'neural networks', 'agi', 'artificial general intelligence', 'sam altman', 'codex', 'dalle', 'microsoft', 'ibm', 'robotics', 'robot arm', 'robots', 'humanoid', 'ml', 'sophia robot', 'nlp', 'natural language processing', 'tech news', 'new tech', 'technology news', 'future tech', 'future technology', 'the singularity', 'elon musk', 'new technology', 'deepmind']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9
