playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,uY2wfR8Dkqo,5 Tips for a Successful Data Science Interview,2021-07-26T03:43:39Z,13297,312,40,PT20M2S,hd,"['data science interview tips', 'data science interview topics', 'data science interview', 'data science interview tips and tricks', 'data science', 'data scientist', 'data analytics', 'data science career', 'data analyst']",en,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,RgKMbpEylWA,Comparing FAANG vs Non-FAANG Data Science Interview Questions,2021-05-24T05:01:10Z,3511,112,16,PT12M21S,hd,"['faang data science interview', 'faang data science interview questions', 'data science interview questions', 'data science interview', 'data science', 'data analytics', 'data scientist', 'data scientist interview']",en,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,giGIPINLqJs,An Analysis of 900 Data Science Interview Questions | Data Science Interview Guide,2021-05-13T06:23:40Z,5379,231,13,PT12M15S,hd,"['Analysis of Data Science Interview Questions', 'Data Science Interview Guide', 'analyzing data science interview questions', 'data science', 'data scientist', 'data analytics', 'data science interview questions', 'data science interview', 'data science interview tips']",en,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,tNXliLTlrV8,Step-by-step Approach to Solving Any Data Science SQL Interview Question (Twitch),2021-03-24T18:30:06Z,14819,540,43,PT17M16S,hd,"['sql interview questions', 'sql interview questions and answers', 'twitch data science interview', 'twitch data scientist', 'twitch data science', 'data science', 'data science interview questions', 'data science interview', 'sql data science interview']",en,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,pV_mnZgzXEo,"Coding Concepts in Data Science Interviews in 2021 (Facebook, Twitch, Postmates)",2021-03-03T18:30:05Z,6315,299,33,PT10M43S,hd,"['data science interview', 'data science interview preparation', 'data science interview questions', 'data science interview questions and answers', 'data science', 'data scientist', 'data analytics interview', 'data analytics interview questions', 'data analytics interview questions and answers', 'data analytics interview questions for freshers', 'data analyst', 'data analyst interview', 'data analyst interview questions', 'data analysis interview']",en,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,c4Af2FcgamA,The One and Only Data Science Project You Need,2021-02-24T18:30:11Z,295386,17421,351,PT13M5S,hd,"['data science projects', 'data science project', 'data science projects for beginners', 'data science project ideas', 'data science projects for resume', 'data science projects from scratch', 'data science', 'data science interview', 'data science interview preparation', 'data analysis', 'data scientist', 'data analyst']",en,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,TYHWv1vT0Pk,Common Date Manipulations on Data Science SQL Interviews,2021-02-11T08:00:16Z,24243,898,82,PT15M28S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers']",en-US,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,0GpgMvyN0Fg,How I Learned Data Science (resources to get a job) in 2021,2021-02-04T08:00:02Z,20916,1286,52,PT15M55S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'learn data science', 'python', 'data science interview guide']",en-US,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,vLjAG9eXkcU,Solving Complex SQL Interview Questions [How to organize lengthy code solutions],2021-01-20T08:00:30Z,15275,464,70,PT15M14S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers']",en-US,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,j8kGqAAIhxA,Top Data Science Interview Question And Answer Mistakes 2021 [Asked By Amazon],2021-01-06T08:00:09Z,6049,171,29,PT9M36S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers']",en-US,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,W_IERUwElkg,SQL Case Statements For Data Science Interviews in 2021,2020-12-28T08:00:18Z,44963,1497,86,PT14M44S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'sql case whens', 'sql case statements', 'sql interviews', 'sql interview questions', 'sql interview questions and answers']",en-US,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,1SgHHQeRuxs,How I Prepare For My Data Science Interviews (From a Data Scientist),2020-10-18T15:59:35Z,5003,153,17,PT14M4S,hd,"['data science', 'data science interviews', 'data science interview questions', 'data science interview questions and answers', 'coding questions', 'interview coding questions', 'interview technical questions', 'coding questions and answers', 'sql coding questions', 'sql coding questions and answers', 'sql interview questions', 'sql interview questions and answers', 'python interviews', 'python data science', 'python interview questions', 'data science interview preparations']",en-US,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,rMoUoYxfBNk,How To Discuss Trade-offs in a Data Science Interview - Data Science Interview Tip #5,2020-09-20T07:00:16Z,1231,37,6,PT13M59S,hd,"['data science interview conversation about trade offs', 'data science interview conversation', 'conversation in data science interview', 'trade offs in data science interview', 'data science interview tip', 'conversation about trade offs in data science interview', 'discussing trade offs in data science interview', 'communicate trade offs in data science interview', 'data science interview questions', 'data science', 'data science interviews', 'data science job', 'data analytics', 'stratascratch']",en-US,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,5-1ClCuQCIw,How to Organize Data Science Interview Solution | Data Science Interview Tip #3,2020-08-30T20:00:01Z,3587,38,10,PT19M47S,hd,"['how to organize data science interview solution', 'data science interview tip', 'data science interviews', 'real data science interview question', 'data science interview questions', 'data science interview', 'data science', 'data science interview tips', 'organize data science interview solution', 'data science for beginners', 'data science interview questions and answers', 'data science technical questions', 'data science technical interview questions', 'Data science tutorial', 'strata scratch']",en-US,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,rf2udE9q-SM,How To Get Your First Data Science Job Interview | Data Science Interviews Tip #2,2020-08-20T17:20:16Z,2239,45,8,PT2M46S,hd,"['how to get your first data science job interview', 'data science interviews tip', 'data science interviews', 'get your first data science job interview', 'data science career', 'python pandas', 'sql', 'how to get a data science interview', 'python', 'data science interview', 'data science', 'data science interview questions', 'tips to get data science interview', 'Strata scratch']",en-US,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,SrqJuUNN62I,Technical Questions on Data Science Interviews Tip #1 | Guarantee The Correct Answer Every Time,2020-08-08T20:12:00Z,3791,73,4,PT13M25S,hd,"['technical questions on data science interviews', 'data science technical interview questions', 'data science', 'data science interview questions', 'data science questions', 'data science interviews', 'sql', 'python', 'python pandas', 'python questions', 'python exercises', 'sql exercises', 'sql questions', 'python pandas exercises', 'data science interview guide', 'data science interviews technical questions', 'Strata scratch']",en-US,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmpDYL3eZRs0Z_PqqYGn2iGR,xbc2GpGUXwc,SQL Job Interview Mistakes #1,2019-08-03T03:19:00Z,8232,75,1,PT7M29S,hd,"['SQL', 'sql interviews', 'sql joins', 'sql tips', 'sql questions', 'intro to sql', 'sql intro', 'advanced sql', 'sql interview questions', 'data science', 'data science interviews', 'data science questions', 'analytics interviews', 'postgres', 'mysql', 'oracle', 'databases', 'sql job interview mistakes', 'advanced sql interview questions', 'strata scratch', 'sql query interview questions and answers', 'Prepare For Your SQL Interview', 'sql interview questions and answers']",en,False,Tips On Data Science Interviews,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-08-26T02:20:55Z,22.0
PLv6MQO1ZzdmrHrx6YD7J6kM21BnSBcmem,bM7LSQIKYs8,"Pandas iloc, loc and Dataframes  - Beginner Python Pandas Tutorial #1 (interactive python notebook)",2020-05-23T19:03:01Z,8043,141,15,PT45M48S,hd,"['iloc', 'beginner python pandas tutorial', 'pandas iloc', 'loc and iloc', 'loc vs iloc', 'pandas dataframes', 'pandas tutorial', 'data science', 'python', 'pandas', 'python pandas', 'pandas loc', 'pandas index', 'pandas dataframe tutorial', 'pandas dataframe', 'python pandas tutorial', 'interactive python notebook', 'fundamentals of python pandas', 'loc and iloc in pandas', 'strata scratch']",en-US,False,Learn Pandas For Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-05-23T18:56:51Z,7.0
PLv6MQO1ZzdmrHrx6YD7J6kM21BnSBcmem,JHxojhrCsRs,How to Deal with Nulls in Pandas - Beginner Python Pandas Tutorial #2 (interactive python notebook),2020-05-24T18:20:53Z,1955,46,6,PT23M46S,hd,"['how to deal with nulls in pandas', 'nulls in pandas', 'beginner python pandas tutorial', 'python nulls', 'handling nulls', 'python pandas', 'pandas nulls', 'handling nulls in pandas', 'python pandas nulls', 'pandas isnull', 'pandas notnull', 'pandas dropna', 'pandas fillna', 'beginner python pandas', 'python pandas tutorial', 'pandas tutorial', 'data science', 'how to deal with null values in pandas', 'strata scratch']",en-US,False,Learn Pandas For Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-05-23T18:56:51Z,7.0
PLv6MQO1ZzdmrHrx6YD7J6kM21BnSBcmem,mCXZXe-Na3s,Fundamentals of Filtering Data in a Pandas Dataframe - Beginner Python Pandas Tutorial #3,2020-05-24T18:26:02Z,2075,72,11,PT25M40S,hd,"['fundamentals of filtering data in a pandas dataframe', 'beginner python pandas tutorial', 'python filtering data', 'pandas filtering data', 'python pandas', 'pandas filtering', 'pandas groupby', 'Pandas DataFrame', 'How To Filter A Pandas Dataframe', 'Filter Pandas Dataframe', 'beginner python pandas', 'python pandas tutorial', 'pandas tutorial', 'strata scratch', 'data science', 'filter rows in pandas dataframe']",en-US,False,Learn Pandas For Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-05-23T18:56:51Z,7.0
PLv6MQO1ZzdmrHrx6YD7J6kM21BnSBcmem,iwIPnlCHlVQ,Simple Groupby() in Pandas - Beginner Python Pandas Tutorial #4 (interactive python notebook),2020-05-26T17:40:26Z,3025,72,4,PT10M22S,hd,"['simple groupby', 'pandas groupby', 'beginner python pandas tutorial', 'groupby in pandas', 'python', 'python pandas', 'pandas python', 'groupby python', 'data science', 'simple groupby method', 'pandas groupby tutorial', 'pandas groupby explained', 'simple groupby in pandas', 'python pandas tutorial', 'pandas tutorial', 'simple groupby example', 'strata scratch']",en-US,False,Learn Pandas For Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-05-23T18:56:51Z,7.0
PLv6MQO1ZzdmrHrx6YD7J6kM21BnSBcmem,DUgd48QYmfI,"Advanced Use of groupby(), aggregate, filter, transform, apply - Beginner Python Pandas Tutorial #5",2020-05-26T17:56:05Z,34810,630,54,PT37M12S,hd,"['advanced use of groupby', 'advanced groupby', 'beginner python pandas tutorial', 'python groupby', 'python apply', 'python transform', 'python filter', 'python aggregate', 'python', 'pandas apply', 'pandas python', 'python pandas', 'pandas transform', 'pandas filter', 'pandas aggregate', 'advanced use of the groupby', 'groupby advanced use', 'pandas tutorial', 'beginner python pandas', 'python pandas tutorial', 'data science', 'pandas groupby', 'strata scratch']",en-US,False,Learn Pandas For Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-05-23T18:56:51Z,7.0
PLv6MQO1ZzdmrHrx6YD7J6kM21BnSBcmem,-i9chjBSOqU,merge() Method to Join Multiple Pandas Dataframes - Beginner Python Pandas Tutorial #7,2020-05-29T17:15:50Z,4097,73,26,PT38M3S,hd,"['method to join multiple pandas', 'how to join multiple pandas dataframes together', 'pandas merge', 'python pandas', 'python', 'pandas merge on', 'pandas merge left_on', 'pandas merge on index', 'data science', 'method to join multiple pandas dataframes', 'join multiple pandas dataframes', 'multiple pandas dataframes', 'beginner python pandas tutorial', 'beginner python pandas', 'python pandas tutorial', 'pandas tutorial', 'Joining and Merging Dataframes', 'strata scratch']",en-US,False,Learn Pandas For Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-05-23T18:56:51Z,7.0
PLv6MQO1ZzdmrHrx6YD7J6kM21BnSBcmem,HRzthi_FqAA,Merge Dataframes Using Concat and Append - Beginner Python Pandas Tutorial #6,2020-05-26T22:53:20Z,1561,47,7,PT23M29S,hd,"['merge dataframes using concat', 'merge dataframes', 'concat', 'append', 'pandas concat', 'pandas append', 'python concat', 'python append', 'python pandas', 'pandas python', 'merging dataframes using concat and append', 'beginner python pandas tutorial', 'Merge Your Pandas Dataframes', 'data science', 'beginner python pandas', 'python pandas tutorial', 'pandas tutorial', 'strata scratch']",en-US,False,Learn Pandas For Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-05-23T18:56:51Z,7.0
PLv6MQO1ZzdmqKVL03HnslbBCDEoqS78Nm,mkbgEvUkSaM,NumPy Array vs List in Python - Beginner Python NumPy Exercises #1 (interactive python notebook),2020-05-13T14:49:35Z,3688,48,5,PT13M17S,hd,"['numpy array vs list in python', 'array vs list in python', 'beginner python numpy exercises', 'numpys', 'python', 'python arrays', 'numpy arrays', 'data science', 'python numpy arrays', 'python lists', 'Python NumPy exercises', 'strata scratch', 'performance of numpy array vs python list', 'python numpy exercises', 'numpy exercises']",,False,Learn Numpy For Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-05-13T14:39:58Z,9.0
PLv6MQO1ZzdmqKVL03HnslbBCDEoqS78Nm,yLn52ppKO80,How to Create NumPy Array from Scratch - Beginner Python NumPy Exercises #2,2020-05-13T15:04:40Z,1385,22,0,PT15M22S,hd,"['how to create numpy array from scratch', 'python', 'numpy', 'numpys', 'data science', 'python numpy', 'python numpys', 'numpy arrays', 'python arrays', 'python numpy arrays', 'beginner python numpy exercises', 'how to create an array in numpy', 'array creation', 'python arrays creation', 'strata scratch', 'how to create numpy array form scratch']",en-US,False,Learn Numpy For Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-05-13T14:39:58Z,9.0
PLv6MQO1ZzdmqKVL03HnslbBCDEoqS78Nm,Yk3H3VRDfm0,Array Attributes and Accessing Single Elements in NumPy - Beginner Python NumPy Exercises #3,2020-05-14T02:36:03Z,812,16,0,PT15M25S,hd,"['accessing single elements in numpy', 'array attributes', 'beginner python numpy exercises', 'python', 'data science', 'python numpy', 'numpy arrays', 'numpy array attributes', 'numpy index', 'numpy indexing', 'numpy indices', 'numpy array attributes and single elements', 'array attributes and single elements', 'numpy exercises', 'strata scratch']",en-US,False,Learn Numpy For Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-05-13T14:39:58Z,9.0
PLv6MQO1ZzdmqKVL03HnslbBCDEoqS78Nm,STJA-D-K9Cs,NumPy Multidimensional Array Indexing and Slicing - Beginner Python NumPy Exercises #4,2020-05-14T02:38:24Z,1591,17,3,PT14M3S,hd,"['array indexing and slicing', 'numpy multidimensional array indexing and slicing', 'beginner python numpy exercises', 'python', 'numpy', 'python numpy', 'data science', 'python numpy arrays', 'numpy arrays', 'numpy array indexing', 'numpy array slicing', 'numpy array indexing and slicing', 'python numpy exercises', 'strata scratch']",en-US,False,Learn Numpy For Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-05-13T14:39:58Z,9.0
PLv6MQO1ZzdmqKVL03HnslbBCDEoqS78Nm,0hjTJw9Jpmc,How to Reshape NumPy Arrays - Beginner Python NumPy Exercises #5,2020-05-14T02:40:50Z,580,8,1,PT4M47S,hd,"['how to reshape numpy arrays', 'reshape numpy arrays', 'beginner python numpy exercises', 'python numpy exercises', 'numpy exercises', 'numpy', 'python', 'data science', 'reshaping numpy arrays', 'reshaping numpy', 'numpy tutorial', 'strata scratch', 'Reshape an array in NumPy', 'array reshape', 'numpy reshape', 'NumPy Array Reshaping']",,False,Learn Numpy For Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-05-13T14:39:58Z,9.0
PLv6MQO1ZzdmqKVL03HnslbBCDEoqS78Nm,e8o7E13KtJ4,Splitting and Concatenating Arrays - Beginner Python NumPy Exercises #6,2020-05-14T02:46:43Z,637,14,0,PT14M56S,hd,"['splitting and concatenating arrays', 'beginner python numpy exercises', 'concatenate and split numpy arrays', 'numpy exercises', 'python', 'numpy', 'python numpy', 'data science', 'numpy arrays', 'numpy array concatenating', 'numpy split', 'numpy array splitting', 'numpy array split', 'numpy array vstack', 'numpy array hstack', 'numpy vsplit', 'numpy hsplit', 'numpy vstack', 'numpy hstack', 'strata scratch']",en-US,False,Learn Numpy For Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-05-13T14:39:58Z,9.0
PLv6MQO1ZzdmqKVL03HnslbBCDEoqS78Nm,ccDPI7v-0QE,Math Operations Arrays using NumPy - Beginner Python NumPy Exercises #7,2020-05-16T22:07:56Z,617,10,0,PT14M57S,hd,"['math operations arrays', 'math operators on numpy', 'beginner python numpy exercises', 'python numpy', 'numpy arrays', 'numpy math operators', 'numpy operators', 'data science', 'math operations array', 'python numpy exercises', 'numpy exercises', 'math operators on numpy arrays', 'math operators', 'arithmetic operators on arrays', 'strata scratch']",en-US,False,Learn Numpy For Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-05-13T14:39:58Z,9.0
PLv6MQO1ZzdmqKVL03HnslbBCDEoqS78Nm,ceJ4lVXN0T8,NumPy Descriptive Statistics - Beginner Python NumPy Exercises #8,2020-05-16T22:13:07Z,688,19,6,PT17M,hd,"['numpy descriptive statistics', 'summary statistics in numpy', 'beginner python numpy exercises', 'numpy arrays', 'numpy statistics', 'python statistics', 'numpy stats', 'descriptive statistics in numpy', 'python numpy tutorial', 'python numpy', 'data science', 'numpy', 'run summary statistics', 'strata scratch', 'python numpy exercises', 'numpy exercises']",en-US,False,Learn Numpy For Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-05-13T14:39:58Z,9.0
PLv6MQO1ZzdmqKVL03HnslbBCDEoqS78Nm,e6C1Z-o1fyQ,How to Create Boolean Mask for NumPy Arrays - Beginner Python NumPy Exercises #9,2020-05-17T16:43:02Z,2278,29,2,PT16M53S,hd,"['how to create boolean mask', 'a boolean mask', 'boolean mask', 'beginner python numpy exercises', 'numpy', 'Numpy operations', 'Numpy Array operations', 'data science', 'python', 'numpy arrays', 'numpy boolean masks', 'create a boolean mask', 'python numpy exercises', 'numpy exercises', 'strata scratch', 'numpy array', 'creating boolean mask']",en-US,False,Learn Numpy For Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-05-13T14:39:58Z,9.0
,bppeYE-VUSQ,Data Science Interview Simple Tips: How to Answer the Additional Question,2022-10-31T02:00:07Z,667,26,0,PT30S,hd,"['StrataScratch', 'twitch sql interview question', 'sql interview questions', 'data science interview questions', 'sql interview questions and answers', 'data science interview', 'data analyst interview question', 'data analytics', 'sql interview', 'twitch coding interview', 'data engineer', 'twitch data science interview', 'data science', 'data science interview tips', 'data science interview tips and tricks', 'data analyst interview', 'data analyst', 'sql interview question tips', 'coding interview tips', 'sql']",en,False,,,,,
,vQmk0bH25d0,[Part 2] EDGE Cases in Data Analysis: How to Reduce the Risk of Missing Important Details,2022-10-22T17:00:37Z,459,4,0,PT16S,hd,"['stratascratch', 'edge case', 'edge cases in software testing', 'edge cases in data analysis', 'edge cases', 'edge computing', 'edge cases in data science', 'software testing risk', 'what is edge case', 'edge case explanation', 'data analytics', 'data analysis methods', 'data science', 'python data anlysis', 'edge case testing', 'learn data science', 'python for data analysis', 'learn python', 'risk-based testing', 'stress testing', 'testing risk', 'python data analysis', 'data analysis with python']",en,False,,,,,
,0EKPN19Y9MA,How many Twitch viewers became streamers? A SQL coding question,2022-10-26T16:00:01Z,380,14,0,PT24S,hd,"['StrataScratch', 'twitch sql interview question', 'sql', 'sql interview questions', 'how to solve a hard twitch sql interview question', 'data science interview questions', 'sql interview questions and answers', 'data science interview', 'data analyst interview question', 'hard twitch sql interview question', 'data analytics', 'learn sql', 'sql for beginners', 'sql interview', 'twitch coding interview', 'data engineer', 'twitch data science interview', 'data science', 'sql tutorial', 'sql training']",en,False,,,,,
,i80pkW8YeKI,Data Provides vs Data Users: Choose Your Job in Data Science,2022-11-16T16:00:23Z,1493,21,2,PT57S,hd,"['StrataScratch', 'data science jobs', 'job in data science', 'data provides vs data users', 'career in data science', 'data science career', 'data scientist', 'machine learning', 'data analyst', 'data engineer', 'machine learning engineer', 'database architect', 'data specialist', 'data architect', 'database administrator', 'statisticians', 'business intelligence developers', 'quantitative research', 'quantitative researcher', 'business intelligence analyst', 'data science', 'bi', 'bi developer', 'data providers']",en,False,,,,,
,8IIryKHheYw,(Part 3) How to Formulate the Approach for Solving SQL Interview Questions,2022-10-18T01:00:03Z,298,4,0,PT15S,hd,"['stratascratch', 'meta sql coding questions', 'meta sql interview question', 'how to solve sql interview questions', 'sql', 'data science interview question', 'meta data science interview', 'sql interview questions', 'sql interview questions and answers', 'sql coding questions', 'data science interview questions', 'sql interview', 'sql interview preparation', 'sql interview question', 'data analyst', 'data science', 'data analyst guide', 'formulate the approach for sql', 'data science approaches', 'sql tips']",en,False,,,,,
,Y0hCQsCMIZM,15 ChatGPT Plugins for Data Science,2023-07-19T07:00:14Z,1184,73,6,PT5M30S,hd,"['chatgpt for data science', 'chatgpt plugins for data science', 'chatgpt plugins', 'chat gpt plugins', 'chatgpt code interpreter plugin', 'openai plugins', 'chatgpt plugin for data science', 'chatgpt plugin for data analysis', 'chatgpt code interpreter', 'how to use chatgpt plugins', 'data analytics', 'noteable chatgpt plugin', 'chatgpt google sheets', 'chatgpt webpilot plugin', 'how to add live chat to website', 'scholarai chatgpt plugin', 'data analysis', 'data science', 'data analysis with chat gpt']",en,False,,,,,
,qbN_t6sh4_E,Data Science Job Types & Careers,2022-11-11T02:30:12Z,741,35,3,PT5M44S,hd,"['StrataScratch', 'data scientist', 'machine learning', 'data analyst', 'data engineer', 'machine learning engineer', 'database architect', 'data specialist', 'Data architect', 'Database administrator', 'statisticians', 'business intelligence developers', 'quantitative research', 'quantitative researcher', 'business intelligence', 'business intelligence analyst', 'data science', 'bi', 'bi developer', 'machine learning engineer responsibilities', 'data science career', 'data providers', 'data scientist vs data analyst']",en,False,,,,,
,4uVxxj07cRE,Is SQL Really the ONLY Language You Need for Data Science?,2023-08-29T16:00:06Z,1437,69,8,PT4M21S,hd,"['the language to learn for data science', 'top programming languages for data scientists', 'which language should i learn for data science', 'how to become a data analyst', 'how to become a data scientist', 'data science', 'languages for data science', 'best data science programming language', 'python vs. sql', 'data scientist', 'data analyst', 'sql for beginners', 'what is sql', 'learn sql', 'what is sql and how does it work', 'what is sql and its uses', 'sql basics for beginners', 'sql explained', 'sql']",en,False,,,,,
,0rSuMJB6IE4,6 Skills for the New Data Scientist,2023-07-26T16:00:02Z,1770,122,10,PT8M20S,hd,"['skills for noob data scientist', 'minimum skills you need as a data scientist', 'skills as a data scientist', 'skills you need as a data scientist', 'minimum data science skills', 'data science skills 2023', 'data scientist skills', 'data science skills', 'must have skills for data scientist', 'data science skills required', 'skills as a data analyst', 'data analytics skills', 'how to become a data scientist', 'skills needed to become data scientist', 'data science for beginners', 'data scientist']",en,False,,,,,
,F5sKh-3V3KA,How to Create Arrays and Functions in Python - Complete Python NumPy Tutorial for Beginners #2,2020-05-13T14:20:44Z,1367,15,0,PT15M22S,hd,"['numpy', 'python', 'data science', 'python numpy tutorial', 'numpy tutorial', 'numpy python tutorial', 'numpy arrays', 'creating numpy arrays', 'python arrays', 'how to create arrays and functions in python', 'complete python numpy tutorial for beginners', 'complete python numpy tutorial', 'array creation', 'python array creation', 'how to create python array', 'how to create array in python', 'strata scratch']",en-US,False,,,,,
,pqeUTfNFBCU,Exploring and Cleaning Data: The First Step in Every Data Project,2023-03-14T17:00:35Z,6361,251,4,PT1M,hd,"['python data project', 'data science project', 'data cleaning', 'easy data preparation in python', 'data preparation python', 'data preparation and cleaning', 'uber data science project', 'uber data scientist interview', 'data science projects for beginners', 'data science projects', 'data science project in python', 'data science projects for beginners in python', 'data science for beginners', 'data analyst portfolio', 'data analytics', 'Exploratory Analysis', 'python data anlysis', 'data analysis project']",en,False,,,,,
,cEannyn5exA,What Visualization Frameworks Do You Need To Learn As A Data Scientist?,2023-11-16T17:00:35Z,1122,38,1,PT4M21S,hd,"['framework and visualization', 'types of visualization frameworks', 'visualization frameworks', 'visualization framework', 'data visualization framework', 'data visualization', 'data visualization for data science', 'JavaScript Frameworks', 'Python Libraries', 'R Libraries', 'data science', 'python', 'data analytics']",en,False,,,,,
,gtHI672Tlbw,DoorDash Medium Level SQL Interview Question,2022-09-08T16:00:26Z,938,29,2,PT1M,hd,"['sql interview questions and answers', 'doordash data science sql interview question', 'doordash sql interview question', 'sql interview', 'data science', 'sql', 'interview questions sql', 'sql tutorial', 'data science interview prep', 'doordash data science', 'stratascratch', 'doordash sql interview', 'sql interview preparation', 'sql interview questions', 'data scientist', 'data analyst', 'data science interview', 'learn sql', 'data analytics', 'data engineer', 'sql basics', 'data analysis', 'data scientists']",en,False,,,,,
